U21ED20	0.03634412845028988
U426137	0.036181378734806306
U21BC50	0.06606595589845167
U38D56D	0.11910663722212585
U0A28B2	0.03793131627887367
U23B856	0.10679474071795858
U17F326	0.06520616766937265
U398E21	0.06404140061577404
U221ADE	0.13049397381642738
U253FC7	0.02089604548829243
U0D7C53	0.013111147534499181
U54A056	0.05914371941329566
U12F22E	0.015517144008839814
U1382DF	0.06378612256983271
U36A549	0.02874139613490011
U4AFC55	0.15169550376537527
U008916	0.056161468398240974
U506530	0.278404996748906
U3F2E48	0.03274159124723978
U0FF646	0.23998802611936415
U41882E	0.26564859609353697
U03C2DE	0.009174455766842393
U35184D	0.3376076665881446
U0FCE61	0.12064984370530826
U0D389B	0.04611870868176998
U05B365	0.028684523506610625
U0FEB6C	0.012991065809636474
U4CB0BB	0.04350029490783238
U2C7D11	0.15880798882529573
U297F14	0.014173960182838946
U16E5B7	0.02051111074500809
U1E4020	0.11578698658920568
U0EFF8B	0.03756240890762731
U04F35C	0.039294266300304866
U158B68	0.03214501898396097
U541C09	0.02432875764555492
U3F046D	0.36363409688551795
U1669F9	0.03395422272422568
U42BFAC	0.12846914941240756
U0E7F76	0.011739825858401753
U33C399	0.023883518309325828
U19617B	0.22920937185794413
U3C8F0D	0.15879864569404267
U1A5301	0.050654949249415784
U1D8313	0.07713208412130418
U4B8890	0.03253279011044831
U438FF2	0.011028313578100435
U1AE35F	0.010643295558638138
U133D6F	0.025251609065946545
U0FBBC8	0.05870338024253234
U4D6B03	0.032650318307816784
U3D2AF1	0.07680849651867235
U451111	0.0434437186936547
U4639D4	0.027003867358893575
U51AED6	0.09090708439486732
U116BD7	0.08768979113746728
U520077	0.04905051736689545
U289052	0.06238084411914062
U2862F2	0.057034714108204335
U51532B	0.017481770518087046
U1C48BB	0.05281694744178352
U4DBE80	0.0771101892939545
U163A89	0.020347231283300096
U286BF4	0.06331356311800805
U2446AA	0.023570861194715853
U460EE1	0.1889749299736469
U3D0017	0.06559035649787356
U33C789	0.033786952076875335
U4B91A1	0.1327777009145165
U27BA06	0.12955976145243867
U0B504E	0.18408384497272684
U4C60E9	0.16768435351218475
U383BFB	0.05709561241557959
U44394F	0.06004957586442823
U17438D	0.34647150271889393
U289629	0.054440732742351526
U275304	0.00697124392634578
U073CBB	0.06536090681936275
U314732	0.021953829551016015
U3D9496	0.05165891004622961
U05C802	0.07090474818330919
U534BEF	0.015609439251495796
U23D640	0.06929281442076465
U4EAD13	0.07496864783454874
U2538D0	0.012550304762374861
U23EC57	0.02282257024702499
U06AD63	0.06481842695409663
U421A2A	0.043470592064899505
U3D6282	0.021058141235668654
U1C8215	0.006136012731289416
U0031E3	0.5844318692023273
U272D8A	0.04630325517778318
U2136EE	0.1057964456465911
U53F89C	0.052760934346534984
U33F550	0.0555555903131867
U05171B	0.07382184474193347
U1FDE92	0.06867684601772799
U1CCEFB	0.028539174219847675
U150428	0.009418428485300149
U40BAF7	0.04697231334504136
U18E3A8	0.02557328952243833
U082EE9	0.11586654545152342
U46703C	0.12144385071527293
U0209BC	0.08194354766334178
U045A5D	0.011815911710994862
U01B962	0.019502071357545066
U438E83	0.01573089671048173
U38C187	0.022134648461600376
U0DA185	0.031124829533203835
U2CA6B0	0.2338736422971453
U52A287	0.01781697469208548
U2693FB	0.05365401373392601
U006853	0.018003508312181858
U2B34A1	0.24046742062645507
U023B1D	0.034319316030529116
U25B391	0.011995666857477435
U434764	0.05523282480790307
U149BA4	0.07180197873656471
U39DF0E	0.04331229336445918
U4A2556	0.04425818366126595
U36AED9	0.18274173895933607
U053FC9	0.32121547063254
U3880B7	0.020390141652501977
U093FD2	0.08756704766907453
U305DC6	0.023419155639735532
U2BACB3	0.023479845682095872
U2232CF	0.15162862193037757
U2D28D8	0.32335163428187774
U322053	0.02207149317470331
U389BB9	0.026646501395161188
U090119	0.04076075674799405
U4560FC	0.061140394897086635
U21146E	0.023965436289499115
U12FAB6	0.05057580532143633
U0FB5A6	0.10744661983662565
U2BD398	0.014116049783138646
U1E77FF	0.030972640520247306
U15E856	0.04219069028872548
U544FD2	0.006397057860724522
U4AB709	0.015387738367747494
U0CB52C	0.025406719408686874
U4E3444	0.01717799729893005
U0C9B96	0.008853071639719724
U38AFF3	0.03705164324891903
U2E30E6	0.029867630962371623
U26AB71	0.077310593263726
U3CDBBE	0.027031689419316895
U1345FF	0.03271105418226781
U124326	0.07823917438904845
U28F031	0.038962975239061934
U345E0A	0.2816666612495943
U39F602	0.0645553319918667
U039888	0.05158067221818237
U1A164A	0.01909644088805634
U32A611	0.07028634602869062
U075718	0.10454714967388141
U3BEA86	0.044823500091876516
U30A7F8	0.09579333122110836
U2305BD	0.03828337285909032
U43D805	0.04394435482477756
U38C332	0.021606861477983224
U3AFC16	0.44851268467921007
U26D732	0.031942469055311264
U38753A	0.06689924866812716
U4114C8	0.033576021967058
U0F5EF8	0.04549503032339248
U2526AE	0.05414284504017249
U4B7A6F	0.03404255993007236
U124E98	0.01637581581248277
U1F12A2	0.02915915802704111
U2814FD	0.03756948098811251
U05EEC2	0.02926805033624772
U3D1457	0.13339310777272512
U10C660	0.041953909313189534
U3B2BB2	0.1256958303369185
U2130D6	0.06538485667194327
U16448F	0.18618737522508946
U159751	0.015573452671365635
U308E8E	0.13789100283882796
U36586F	0.10021786182285516
U37954E	0.04687004972677565
U328CC4	0.04573940518846721
U2071A1	0.1259550890934828
U45281D	0.016205878312863884
U1BDD3A	0.11006352359014589
U16DA4A	0.052964337205060094
U4BDC19	0.03986360531175813
U05412E	0.0652091479779538
U45071E	0.287059692454687
U37A886	0.15308858714664914
U15D41F	0.0307205263761512
U40064F	0.018530620490321455
U1AF125	0.02022744653875943
U4A7912	0.02033554718564323
U00AFA3	0.07435920032679452
U328749	0.04649695592956095
U323055	0.024555569005476556
U42F157	0.02861153985114162
U439FBF	0.017834590867828005
U4AD938	0.04473604686278489
U09436B	0.03203656203502523
U515BF5	0.21898092461958746
U3A6A19	0.05621867574523896
U3EC2DD	0.0935444481753988
U04CB26	0.02822482131784567
U400D50	0.0831519250014974
U3EDD1F	0.02513783636642885
U05BD61	0.13429105829293936
U12FB84	0.06418734499243448
U059BFB	0.07817050577502006
U13FA05	0.07720811652562816
U47FA94	0.01976619378532059
U05F702	0.11487573638161139
U3D5BDA	0.014783300479249962
U24D92F	0.05814677415008566
U12DAA4	0.022579756512401652
U0CDAFE	0.0760650920192158
U30D3C1	0.23017804016649696
U1C5488	0.02991307686906226
U48A1DD	0.20192489622223442
U4494DC	0.06981731909401281
U4E3146	0.018388554311929917
U34E6AF	0.02884420376787819
U116502	0.025734568179410548
U1D57CD	0.02177834905434937
U4A960A	0.029593388981346815
U179A58	0.14452520252886863
U1D5F26	0.07916498030114134
U25B572	0.02067408317505501
U2702A7	0.0144633565688393
U285649	0.07546479441951903
U05D26A	0.17932225739236576
U1B4B17	0.16926310736058384
U0CC4EE	0.03485414691052574
U2336EB	0.015998349325293277
U13A559	0.07587156079269355
U01ADED	0.13998514358775999
U46C59B	0.2463952581322773
U3B67B4	0.010079726580867721
U0752C8	0.2101339412058929
U3E17FC	0.022694976353084078
U03D62B	0.06563761376369127
U3695C1	0.11104287302793867
U546FE1	0.12200615070499617
U352424	0.12281451799773346
U20CDC8	0.09236939285599803
U533F28	0.15350692756010914
U52817E	0.02938381698297715
U38E1AD	0.12976755562551892
U16C6A4	0.04073997423396003
U470E91	0.03084513626317925
U2209EF	0.04258785222971003
U430144	0.3028620930649402
U39B43D	0.09979678019603822
U1F4A24	0.03963244558426221
U4650F0	0.21269395226301108
U47F3E8	0.1631256055966837
U032505	0.05782453678095787
U3EF41D	0.15678461210700162
U28C46F	0.14378376588336333
U05C069	0.025451068364902206
U246782	0.02833889901580906
U14D74D	0.05646339682082827
U07C38A	0.04568595382684859
U54B178	0.07679208568717617
U1D7C60	0.0802365894920246
U13842C	0.0828392346841172
U2CE3D7	0.04208347773608726
U4C70A6	0.06375781271911886
U1AE869	0.034708785577942915
U0E5932	0.048351968641870566
U3899C8	0.14736808359457604
U270C0F	0.07393822950410957
U3E5E5C	0.11492547011269594
U437ACD	0.07274431896408244
U4E954F	0.01687616330448589
U02D8E7	0.04252263206198738
U4770B1	0.03822228744432396
U0A6FD8	0.08275693013780355
U0F2A53	0.5472431257286676
U1D4298	0.08825928739962272
U1A80E8	0.0666147491062108
U0C5930	0.17531080226088838
U27DA62	0.04658950269878677
U11C916	0.0909593958392453
U42D8B6	0.009453177358128378
U0D6DED	0.10532582821871499
U39B102	0.037916133723223944
U3140D1	0.04031412946464307
U3FC327	0.052346667626012935
U1134CE	0.04245689934914513
U47229C	0.014800730403880146
U2E12A8	0.08218258662459324
U1F6629	0.02995877639270615
U4652BF	0.18019909758543523
U49061D	0.07476703360817256
U393B36	0.067433915248444
U31CBB2	0.026221690989879753
U365F71	0.023854852459836463
U52F49A	0.13797437850438263
U09D7A9	0.08189669401194878
U19E58D	0.06893504072116638
U317A1E	0.03401608800016104
U46A6F7	0.05568263867036492
U0921F8	0.014708956738839698
U3E8314	0.01624944040953416
U443F2E	0.13645698221589792
U19130C	0.03158292353785817
U2ABBFB	0.08370052884521957
U1B49E9	0.0442951464146077
U209FFA	0.026772168387151647
U1B0FF2	0.217774335317542
U2DACCC	0.1842084741202485
U081729	0.20843537752940455
U3EDAD3	0.05764839981799613
U206FC4	0.02541923664773202
U2D4154	0.12675513120823517
U465871	0.03435621195682688
U1DE88C	0.07380960305490422
U524B15	0.05147787487887183
U103715	0.08199874606331123
U1F3867	0.04496432055774032
U47919A	0.14519859781715594
U1426D6	0.16652279175272824
U0FFEC4	0.091380058987513
U3F081D	0.28226051065540336
U49A4ED	0.11517640943129928
U469241	0.014264243724187239
U53A9CA	0.013104877424319285
U4B31ED	0.056104786994588686
U1074B8	0.012677396584612418
U2A340A	0.01612366097159536
U34D5E4	0.06083623001317443
U1C781B	0.05485579418262178
U363616	0.02982754856226899
U03724E	0.07707491077177166
U3B5F4C	0.21662749500340395
U15CA92	0.1349279741881298
U47E82E	0.1308883951288906
U494D70	0.006397057860724522
U1AD0B6	0.07918368334043314
U1CBABC	0.1196445676877308
U155536	0.013504656484698448
U1A092E	0.039749451415867276
U10A2BB	0.02023369938088784
U3CCBE7	0.018291565910124527
U3B6DFA	0.13751204979932596
U378581	0.09398643796417747
U386671	0.020913839715917988
U167D6A	0.014494318722982855
U06F8E0	0.02301211525147135
U0E36A8	0.023870542727319383
U2F2FD8	0.056481582911347396
U39FE42	0.05466261914493875
U160029	0.1381010650592121
U3BFC5B	0.024987633726915617
U1B6243	0.02531861968018425
U391B53	0.06049695853207002
U4EA027	0.08429795466045457
U3AA7FC	0.06006135480887773
U318532	0.024023982695316096
U503E04	0.13520328611194854
U1775D4	0.06105576372707695
U2BBF77	0.07775575259227115
U1C0D0D	0.09461737300094811
U3292D9	0.02867500174170523
U1A3B35	0.11268074535987546
U04411B	0.014828036349242657
U37BE71	0.12552532137332187
U28295C	0.08366743374956348
U322443	0.019481568071351475
U33847E	0.13355119614795044
U4A61FF	0.11087142809852017
U2127BF	0.013253868979308567
U00718A	0.02063122901155571
U3EC14D	0.020521634974768655
U393CE6	0.020712096083116777
U0BCD2D	0.019685906143725226
U41A2AA	0.23147441362664276
U3BB7B5	0.05079447574235631
U2A85B9	0.01687961169522107
U213B97	0.01384094659154376
U3AAB91	0.028521927822637218
U0BF352	0.5733719480134958
U006FE1	0.05871551596785961
U1D601A	0.14230551455534618
U0F9DBA	0.09817426502021677
U10C133	0.0204078239175915
U39B28F	0.050551908846933204
U3F7A4B	0.05970393391157066
U04D791	0.1348564851260411
U316861	0.014166064567822286
U27BA6E	0.03324420167289052
U04AF74	0.06441103104041435
U2963C2	0.06128831378282714
U2940E8	0.061715892609177744
U492DFE	0.39002527177113844
U4192E9	0.1309042159379721
U1EC221	0.11291623875037748
U17AE0B	0.05291801017117832
U4E1BED	0.04733889411776519
U1BA09F	0.022568280965390076
U0419B1	0.11596772589929964
U1687FD	0.06027889496612034
U206D5F	0.05210823385656428
U267423	0.051495766590212
U2B5E50	0.02375324828449777
U021BE1	0.036743904856040545
U36E71C	0.02014455728578467
U319EDB	0.08147480909354006
U2BD85F	0.10828068984814883
U1BB43C	0.011242266801155438
U5443F0	0.044124913691292025
U2B1A91	0.061815955743447094
U3F702E	0.015355006587394892
U212766	0.12084820123958476
U4314E6	0.1449524387662701
U11829D	0.06410146593898337
U39F56E	0.10942192945750602
U081BBE	0.009666284855830858
U1C180C	0.09579760159036994
U138F34	0.061258665574796145
U25275F	0.029341564365777072
U2F567E	0.10332388751595423
U412DE1	0.02774011633117182
U02BF02	0.144039177132901
U4A42B5	0.07218682343248743
U459D0E	0.06951278135391373
U36C792	0.014007007316506035
U28E624	0.0273437644987872
U29B81F	0.014293893167372559
U16DC79	0.07804159150534022
U4997D5	0.20756466020104386
U3EC68C	0.06427000960340443
U2583C6	0.048957177095783594
U0BED6A	0.03483021914953967
U108E61	0.4608670276368835
U24F9C0	0.06577608302277309
U41B967	0.12747656595841148
U484C1F	0.07071051414371471
U4F3492	0.026081008224672096
U42F98D	0.044802377934406945
U061B98	0.021115591951735752
U0B1423	0.0354015596701839
U447896	0.009665368299215434
U2FF329	0.15786761605270666
U1B4F5C	0.16459997344679395
U22247B	0.05137058632567164
U4AB502	0.030116483759138963
U18A5EB	0.012451568872442354
U535B39	0.031084151938425127
U3BF0D2	0.13055437568234785
U1DD153	0.04159420880025224
U0F9986	0.10988872098690368
U3A2C9B	0.03994513130641418
U547243	0.038969788951638426
U354420	0.09137153663722965
U12D8E6	0.018660154622650867
U001E76	0.08835588010085518
U3E54E3	0.16143902922488065
U0536C8	0.03123308761067286
U059240	0.03234455734625942
U1C7149	0.03573699673016742
U45AEED	0.08775079090901558
U13DA2B	0.05235905750655314
U4CE5F7	0.09228612641137497
U46D77B	0.19184196681017937
U23426D	0.013624664517229785
U11B5F6	0.0707399591830925
U48BD77	0.0524652417363309
U37D748	0.11393853863768218
U10CEF6	0.045874983109144486
U1A685C	0.055661073302791984
U435F1D	0.03504008201293882
U27ABD3	0.06501015131358662
U16948D	0.034471287126838536
U47B4A3	0.015361621332921658
U1045F6	0.18390029924823678
U08FDA7	0.23491656675766937
U19730C	0.07566704891375282
U46B877	0.046857043627031136
U03E830	0.20848200673554387
U231C37	0.06382127310684496
U4AC458	0.13445441662089638
U036537	0.12592219927491582
U384DD0	0.02537457080317555
U145E30	0.017468151099677396
U4F370A	0.03165730609831864
U3F71F6	0.1254380036206081
U15F7DB	0.03503393534206599
U3C2770	0.0766717344207837
U36A4C6	0.1321595312794711
U31C140	0.009155177941612835
U2EB99D	0.03321247758515948
U461B82	0.058929765603659465
U127720	0.01901220397342301
U26CC4D	0.04219069028872548
U25A9FA	0.03884865819601803
U543D41	0.09954836506104954
U0E20B8	0.1739946966934892
U32A559	0.03452472710971344
U4A692A	0.022332950801997608
U3AC6EF	0.1703299771335252
U310073	0.010051191849093682
U13FB4E	0.03617475424030192
U39A324	0.04612212061832268
U4247A9	0.07714174354503212
U1E9834	0.045611801424632316
U01A89C	0.031326699991352756
U21E9DF	0.24740148424250014
U21C469	0.0384104300378699
U0EAB76	0.016853809412840322
U4930F7	0.05857466924784098
U2A1823	0.07672156512134934
U301A84	0.0634120247244616
U041270	0.02212596176304258
U535C90	0.02514759393824876
U030A4E	0.052114805721568014
U3DEB26	0.045939818636837215
U297184	0.03923303404368697
U466E30	0.016700071947780983
U0318C7	0.037613849045024794
U41317A	0.242420021178069
U352E5D	0.03259084899925705
U359BF7	0.05778075898234675
U085F4C	0.04895505936324974
U4EDC68	0.06335857775144979
U1F7EF5	0.10661417694449997
U0E7918	0.052527113680698255
U0F3FC4	0.027880796219613917
U431415	0.03779653025381049
U40ED0A	0.03378683123191806
U122CEA	0.06359820641102074
U0274A1	0.013357779948629361
U2A4175	0.016176773630101133
U46C35D	0.02291546792793501
U54CD7D	0.023841275072772353
U284C97	0.053853549783465196
U011214	0.13068056169797188
U1129DA	0.4304186080610834
U0435E8	0.2966559916421694
U512AB7	0.02514759393824876
U42422E	0.04791765330397666
U41C2F5	0.09983180521173689
U2FE517	0.03526267145869149
U241AA2	0.005388894057594782
U2064E6	0.13299032867947516
U129925	0.03004205987985571
U4478EB	0.024233799219376097
U12BC67	0.02356757253204162
U2847C0	0.22405149992227216
U2E10E4	0.15693315733794147
U0F0DF4	0.0438372335830668
U4FA2C0	0.01763449546537041
U305C5E	0.07204939506223934
U3F932E	0.11869285053560094
U30B08A	0.15398589156671383
U4FA51D	0.031523914514290846
U15481A	0.1011708008553627
U45F322	0.11709506631937847
U356C2E	0.2939562374175501
U038CD8	0.24255002015540245
U176173	0.028411852536862726
U43EF4E	0.05073536053760869
U29C63C	0.055952674773370556
U0EB9DC	0.07193083162005676
U45C80E	0.014414911215678412
U31EAB6	0.05221620479851047
U1E4C0C	0.4430399131440973
U059566	0.02909676446092832
U479477	0.0089869015367738
U003A98	0.04496749566702307
U38C97B	0.043777430243409424
U070BDA	0.2904369149637284
U157E98	0.07481259557753556
U12B6B4	0.021544765137880707
U3FD9F5	0.011245632894057927
U4FFB82	0.035939194505093135
U45861F	0.05233628011219068
U11E3E2	0.26693954601647685
U42BD6B	0.0964287230371029
U1FB35A	0.012250777155556452
U0F6327	0.03660078871051354
U42B600	0.024516075701397192
U201F93	0.06906821426463569
U0FC7DE	0.03340628877672526
U492869	0.056551279595993834
U403117	0.039422068629466525
U36E2F3	0.17279856706547791
U05AAFF	0.06244319849709836
U3B3CF4	0.023584665549509838
U3A821A	0.08466920340920792
U47139C	0.020990625785758648
U2AEBF4	0.017800823901027663
U148E98	0.23457736359095183
U2E895A	0.012684360124815044
U1B0B26	0.22628668428530152
U0D733C	0.08645318885024098
U499C2F	0.011497896686721385
U226993	0.04357834258393934
U27AE5F	0.017169191777986422
U3702D5	0.09323844743233838
U00E204	0.02350775575472388
U3BCB80	0.02640375145065065
U41D5EB	0.08487163807637099
U1E63A3	0.07396597715945034
U27DC0C	0.041340353198798606
U3FAAAC	0.05597313493415136
U04EA0B	0.06891684880664985
U41319C	0.4652156075542808
U4A883D	0.05174705066541318
U3606F7	0.15235451202939065
U5237B1	0.4275824109439421
U4CBDF4	0.1973189678037765
U40C23B	0.22962127606877786
U511B56	0.11082576956588173
U2A8471	0.6629734299308065
U319AA3	0.023852291948082503
U02E468	0.03474050167639876
U483869	0.06190787294650905
U0A35B4	0.07718535522093727
U3FE578	0.13856717126764453
U03DC0B	0.03246286247048494
U05E64A	0.13948322980460437
U317424	0.22820108090183006
U25A083	0.05877753970536281
U1170DD	0.3323185777763563
U22C251	0.09123300517648308
U192810	0.04917022656099574
U191DAF	0.5565372429689925
U370A32	0.13320687551336863
U17AE2E	0.8307790533065957
U08EE70	0.14570855457431572
U3FF68A	0.3249276512143348
U322544	0.048684985408196796
U0FE3A3	0.05257497647461835
U322C74	0.10854713326303231
U17B9D1	0.1582725800206352
U475C3E	0.1027846259315172
U2A55EF	0.028207155319841148
U2063EE	0.04002760590724639
U517885	0.062404207367563795
U1F54EA	0.10864644484036108
U1DDB7A	0.28040382316723356
U2944EE	0.4853157167254794
U2E9A0B	0.12346564454664054
U5249A2	0.05655799502464451
U402FF4	0.19972255317409515
U23C0A8	0.16882401587534376
U4DD00B	0.16142529588981913
U201C4A	0.12104618799535684
U29CA1D	0.1968229109139914
U3316E6	0.016596610789247054
U3EBC3A	0.021733057857574768
U310D8E	0.13845145100328093
U323A4E	0.7125993827153919
U091DA2	0.12767304665036747
U076DD3	0.05024849575318894
U44A210	0.04716987983356303
U4474F9	0.10136116435913342
U01568A	0.10151005699753982
U2ECCA9	0.12075265730317385
U384168	0.4159404634269816
U2E39E7	0.13937936446971683
U3299AB	0.048849976524986426
U1D9FE8	0.21296477853836698
U217B1C	0.0965617452536788
U32ACE8	0.08350156177335352
U4C04F0	0.04542951112189376
U2205C1	0.12715152110808126
U3C1A7F	0.06144027887797581
U099B34	0.04591018165898763
U12B468	0.12531801738136955
U277F3E	0.08215061182586839
U217DCE	0.0740653586909241
U027E9A	0.193942888293268
U249B08	0.12526160180890375
U379FC5	0.059220661489748735
U1D8781	0.322857665559107
U339E0B	0.048917923307442594
U400E9D	0.041834568999689695
U4B936D	0.07124934006688997
U308A89	0.04071958070782681
U40B56A	0.07227581310842261
U232D61	0.12294096254790866
U4C41A5	0.08325130594561791
U3DD00A	0.08319087450143398
U33353C	0.09521385391443478
U125E57	0.12028791459060391
U3BA5D6	0.23886748688549606
U3AF199	0.06519218037134862
U374BC6	0.0640165726111803
U005066	0.042933092577706784
U356E56	0.08054102280562422
U25A76D	0.08724618473507148
U147CB0	0.0623878946392553
U187C8E	0.06050610471372522
U2A9D87	0.1076209175358315
U03A113	0.10678147183648062
U0990AF	0.07088279738030266
U0F315B	0.07450677414942243
U48E0B0	0.18047546653455815
U2F9FAA	0.03924428532079078
U376A86	0.08403955057382824
U27C324	0.14454562866284337
U1CF949	0.08028268110503575
U33AC65	0.04737418130058767
U1DC214	0.1094730463608454
U09F992	0.10737926809938762
U4E5423	0.030070000561862282
U287E4A	0.0860837217596229
U46D257	0.11556097852738488
U3FB370	0.024861389227135013
U3ADFA6	0.14129102774022703
U285AD9	0.06141877770445471
U34DBBD	0.08346766629781799
U34A3A2	0.15015147359546016
U080E20	0.1933257213406301
U3F1EE9	0.09153461978173766
U0326EA	0.29767085661561876
U4D4E5A	0.07042018529191464
U2D747D	0.0218110068398075
U0C9A7A	0.030610841457793737
U06BC96	0.27932247588109554
U410BC3	0.05040805824832911
U34F409	0.036933872365432045
U45BEF8	0.017129081761297817
U3D383D	0.11496661865692158
U0F99FE	0.02466774196755677
U5227FA	0.041499650572993436
U0D1444	0.12359224175843127
U29693E	0.11173903530600171
U1A45FC	0.1982040744133393
U0D8127	0.10957146796884573
U3C1641	0.029082603301816487
U219D4A	0.06438260783495536
U28D4C2	0.04164116650652228
U211CAE	0.5400908649595935
U2D84F8	0.07718228902911803
U4BC617	0.03320503544078505
U1257B8	0.0849951445943724
U0F0CFF	0.046562804095852256
U12441F	0.0394763063771497
U33A621	0.18674424842440693
U179B57	0.082584405618659
