U483E33	0.13671468935026163
U12F1DD	0.14688139717372756
U2493C2	0.09072190804908456
U1E8FCF	0.24007827393279846
U2E2F31	0.17558705665624386
U27049F	0.18193393325554008
U388CB3	0.5365563624672712
U417B06	0.09730519135132272
U33AD18	0.14691633923674824
U1A877D	0.258484165510258
U36AC95	0.18578901761917666
U352771	0.40017501024853397
U3ED956	0.5904342045247541
U3F3CC1	0.6664408843307924
U53E65E	0.20963421307640817
U3FA542	0.12229602239790291
U1343E3	0.08363716734707467
U18FE8C	0.3190965640025473
U09BC72	0.13115452293383945
U4A6E19	0.42006671542624485
U472B09	0.11612043473410295
U1EE822	0.12627471720884398
U3D5BC9	0.18783674682781898
U460C12	0.33557748648283536
U1E7862	0.34587727540607593
U1D43A0	0.10955430217430503
U31FB03	0.09561903302540811
U1F3629	0.1691988549931452
U24527A	0.24062824041477043
U3574AF	0.16472050498246366
U3790BB	0.11905859188516807
U2EBD38	0.18678572183681488
U1BEF91	0.22556185019688152
U01E444	0.10718231931956756
U167FAF	0.26575923043899763
U21ED20	0.1470140538805497
U426137	0.20157259711504955
U21BC50	0.26210725635337284
U38D56D	0.2788333106460691
U0A28B2	0.11844701200926136
U23B856	0.3557935518123401
U17F326	0.299926049714634
U398E21	0.13074147340895728
U221ADE	0.29374560084519297
U253FC7	0.11221347791343292
U0D7C53	0.08998103891821255
U54A056	0.1997079389964726
U12F22E	0.11855058393280354
U1382DF	0.1934131336017337
U36A549	0.09180944206283474
U4AFC55	0.2746805780135184
U008916	0.23591658316758757
U506530	0.574872697505521
U3F2E48	0.13984971889940134
U0FF646	0.5895075262057644
U41882E	0.38591042479040616
U03C2DE	0.0853707146008955
U35184D	0.5733130479045101
U0FCE61	0.31023291877215253
U0D389B	0.1503304171904911
U05B365	0.09479989091161074
U0FEB6C	0.08262435686585307
U4CB0BB	0.11173541345495082
U2C7D11	0.4917659613947343
U297F14	0.2701888456760191
U16E5B7	0.13645720159177577
U1E4020	0.5092330085830948
U0EFF8B	0.07671373647549942
U04F35C	0.10601445054440292
U158B68	0.1760347739485039
U541C09	0.09962880185894073
U3F046D	0.40615319708994974
U1669F9	0.12772774046138707
U42BFAC	0.28062377892096546
U0E7F76	0.11480410215201053
U33C399	0.12228361563599545
U19617B	0.3115842822852091
U3C8F0D	0.34055397453597375
U1A5301	0.10252027768695435
U1D8313	0.23914356765065586
U4B8890	0.20074985997503714
U438FF2	0.12872915887772643
U1AE35F	0.08229275481901308
U133D6F	0.10054554643632979
U0FBBC8	0.13657878819846167
U4D6B03	0.11709573080767166
U3D2AF1	0.40913817471557185
U451111	0.12794906197830966
U4639D4	0.14978532246296478
U51AED6	0.2386388873747557
U116BD7	0.16477137588349866
U520077	0.10919352091535237
U289052	0.1701954509598531
U2862F2	0.1292934179655154
U51532B	0.1069302001005842
U1C48BB	0.08193923229920512
U4DBE80	0.14268226371213877
U163A89	0.1058589217323164
U286BF4	0.14332062257136516
U2446AA	0.09073897251765667
U460EE1	0.35381828348835054
U3D0017	0.1950819493317028
U33C789	0.09378027406398153
U4B91A1	0.2727997993581317
U27BA06	0.3724712588605056
U0B504E	0.3003003397788674
U4C60E9	0.367529777167488
U383BFB	0.16104144019649438
U44394F	0.0835600223504853
U17438D	0.6671633129599011
U289629	0.14363189152288133
U275304	0.07613066780615335
U073CBB	0.24403512549135992
U314732	0.10268941800132758
U3D9496	0.19660087812104854
U05C802	0.20745806878617595
U534BEF	0.07403174300046153
U23D640	0.20345726183627938
U4EAD13	0.14148044609581495
U2538D0	0.09157335691009516
U23EC57	0.11179832519715063
U06AD63	0.16930862941637792
U421A2A	0.11682475965209815
U3D6282	0.14399007667656794
U1C8215	0.05650530261688554
U0031E3	0.7811917418935898
U272D8A	0.13563743914981488
U2136EE	0.3137320851312792
U53F89C	0.12998562187895324
U33F550	0.17520905905412804
U05171B	0.1559831670173621
U1FDE92	0.13344944670325837
U1CCEFB	0.09176898452917856
U150428	0.08781229528087936
U40BAF7	0.11121504684236648
U18E3A8	0.11544345716591736
U082EE9	0.4494001093938206
U46703C	0.19715040201731787
U0209BC	0.22127971802586643
U045A5D	0.0531624580041183
U01B962	0.1215618184947582
U438E83	0.11320616606660219
U38C187	0.10543472970323942
U0DA185	0.10813293719569131
U2CA6B0	0.39715946555462806
U52A287	0.10391871198922113
U2693FB	0.1492099658066577
U006853	0.12792454828168665
U2B34A1	0.4771097745575912
U023B1D	0.15071887713564458
U25B391	0.09537111211250567
U434764	0.28848571110303023
U149BA4	0.28530103975449805
U39DF0E	0.17829343352845273
U4A2556	0.1392719157327735
U36AED9	0.2815934903637819
U053FC9	0.5634814155658372
U3880B7	0.12328761064140925
U093FD2	0.2858366316416465
U305DC6	0.06079573487849798
U2BACB3	0.18933054022001927
U2232CF	0.2624955901029535
U2D28D8	0.4681745323450438
U322053	0.09204563035154836
U389BB9	0.117516959812203
U090119	0.09771181247364798
U4560FC	0.09769875182308532
U21146E	0.1153265097932846
U12FAB6	0.3268836969197726
U0FB5A6	0.2685681477070281
U2BD398	0.11940069330774229
U1E77FF	0.1484469833126726
U15E856	0.13589871247715674
U544FD2	0.06920396784825344
U4AB709	0.11763400191477288
U0CB52C	0.12183465555627924
U4E3444	0.1215095254462104
U0C9B96	0.11066332474407435
U38AFF3	0.12504486934712228
U2E30E6	0.11145375165328057
U26AB71	0.21286499396550082
U3CDBBE	0.19118448266746013
U1345FF	0.10533364356139704
U124326	0.22138625655113744
U28F031	0.1140027267109921
U345E0A	0.42688012113411794
U39F602	0.14962494128619808
U039888	0.31415610566141455
U1A164A	0.10132329465655449
U32A611	0.18060486237575465
U075718	0.3064049508349982
U3BEA86	0.11911871554581344
U30A7F8	0.4207031811842744
U2305BD	0.25901499473044787
U43D805	0.14783468061916033
U38C332	0.1451452982741781
U3AFC16	0.6775913668150959
U26D732	0.17399386471439154
U38753A	0.18619830991718272
U4114C8	0.1427495786547759
U0F5EF8	0.09500010191834837
U2526AE	0.13413143760513074
U4B7A6F	0.1321965128941423
U124E98	0.10832924713525294
U1F12A2	0.2138151763478507
U2814FD	0.16103894667143073
U05EEC2	0.13556949932540713
U3D1457	0.4208544630287395
U10C660	0.10618006916573552
U3B2BB2	0.19576495944419475
U2130D6	0.16212704863870853
U16448F	0.5524570655104665
U159751	0.09153684093001443
U308E8E	0.28980704360567444
U36586F	0.2649118262625537
U37954E	0.10549136429006405
U328CC4	0.15061524663850806
U2071A1	0.26854920769534785
U45281D	0.09073009441417948
U1BDD3A	0.2918435763946682
U16DA4A	0.20107010412973253
U4BDC19	0.19358447595780082
U05412E	0.14820140849364807
U45071E	0.5648528899243976
U37A886	0.45523757756047756
U15D41F	0.14217938663897844
U40064F	0.12735620716453605
U1AF125	0.10899550959621268
U4A7912	0.2378471416637321
U00AFA3	0.17081506005288294
U328749	0.12739587406553754
U323055	0.08927826162227515
U42F157	0.10197493865984744
U439FBF	0.0926898825064956
U4AD938	0.2811599166661375
U09436B	0.10290055086024091
U515BF5	0.5158640310909031
U3A6A19	0.2847994227756668
U3EC2DD	0.2596784943143372
U04CB26	0.1347564724791691
U400D50	0.26547625671491915
U3EDD1F	0.10689273221300874
U05BD61	0.30314007823687544
U12FB84	0.30707776993107017
U059BFB	0.3546437888490162
U13FA05	0.21696836352260712
U47FA94	0.1048259649546911
U05F702	0.17047451452434853
U3D5BDA	0.09713854759322654
U24D92F	0.46313325276439055
U12DAA4	0.09260191599741972
U0CDAFE	0.24768447512907563
U30D3C1	0.34278915589686304
U1C5488	0.11448445355179704
U48A1DD	0.39138901790947395
U4494DC	0.2750673606398198
U4E3146	0.13674778825885978
U34E6AF	0.15013398286307894
U116502	0.09985546114365176
U1D57CD	0.14505573718729428
U4A960A	0.13383903520052173
U179A58	0.3396209133869952
U1D5F26	0.2156348920134239
U25B572	0.24775338144117404
U2702A7	0.10522894960664962
U285649	0.18857060547388976
U05D26A	0.43817889170451707
U1B4B17	0.2827343957039469
U0CC4EE	0.15944790651511082
U2336EB	0.13260510514915824
U13A559	0.2757520975644427
U01ADED	0.43866120707483097
U46C59B	0.4989007361693034
U3B67B4	0.08997893967828617
U0752C8	0.583409879803867
U3E17FC	0.18393010707938345
U03D62B	0.20217052889712156
U3695C1	0.3684451838797096
U546FE1	0.20327002138721398
U352424	0.371378042593849
U20CDC8	0.24824962878873064
U533F28	0.45209177737971185
U52817E	0.08375277207413676
U38E1AD	0.40051836244109107
U16C6A4	0.380161836568341
U470E91	0.15918074362548387
U2209EF	0.13529435930377698
U430144	0.443256784557245
U39B43D	0.33921114707646405
U1F4A24	0.16640087528239395
U4650F0	0.30190774797102093
U47F3E8	0.2994319886086588
U032505	0.10509395699478234
U3EF41D	0.34862699078172743
U28C46F	0.25893992857046616
U05C069	0.15206520625439307
U246782	0.11062109315071601
U14D74D	0.1432043874252868
U07C38A	0.1580356513754296
U54B178	0.20152068625043484
U1D7C60	0.19506999755284118
U13842C	0.2904358498795825
U2CE3D7	0.17452784842866317
U4C70A6	0.16750632954341127
U1AE869	0.08936265636191368
U0E5932	0.194412717077534
U3899C8	0.21806732673456944
U270C0F	0.20667861484805494
U3E5E5C	0.25098804451651935
U437ACD	0.2319903982610167
U4E954F	0.16531539220330516
U02D8E7	0.12055257462628471
U4770B1	0.1487948661896742
U0A6FD8	0.18120654762149974
U0F2A53	0.8661244149826326
U1D4298	0.3200519138672029
U1A80E8	0.14691019737449035
U0C5930	0.4437797333046214
U27DA62	0.13436081338176323
U11C916	0.3136998388710295
U42D8B6	0.077247490004708
U0D6DED	0.15196433626466582
U39B102	0.1541017428946473
U3140D1	0.0694352974135431
U3FC327	0.1554654220598798
U1134CE	0.2284369479915142
U47229C	0.11322382962425917
U2E12A8	0.20868779551574052
U1F6629	0.0883037826291867
U4652BF	0.36907042184505867
U49061D	0.26979761285131393
U393B36	0.18548557327861703
U31CBB2	0.0863014197833141
U365F71	0.20729787542397116
U52F49A	0.324646221406875
U09D7A9	0.20454478959786906
U19E58D	0.16277123571884647
U317A1E	0.1355169632193582
U46A6F7	0.2397155191314118
U0921F8	0.0858097014217194
U3E8314	0.05471498248153593
U443F2E	0.3147833431147298
U19130C	0.15411396843446284
U2ABBFB	0.22079326871773314
U1B49E9	0.13929261898245315
U209FFA	0.07982586437625987
U1B0FF2	0.6624649454546687
U2DACCC	0.2760899654788763
U081729	0.5334809489910232
U3EDAD3	0.17977580068176796
U206FC4	0.08231251807215076
U2D4154	0.30125491401825144
U465871	0.15043013955966716
U1DE88C	0.2690863798975607
U524B15	0.139713585784853
U103715	0.2812626359805145
U1F3867	0.15431434809541963
U47919A	0.3642810118416675
U1426D6	0.29643959555344984
U0FFEC4	0.2595704609321515
U3F081D	0.4701750883060134
U49A4ED	0.3106329541432951
U469241	0.11326755564658714
U53A9CA	0.11276823872610035
U4B31ED	0.17367020956649276
U1074B8	0.09240639082714609
U2A340A	0.11602822672145303
U34D5E4	0.26248860475773395
U1C781B	0.33512417189601984
U363616	0.15902740741463478
U03724E	0.25897918892182425
U3B5F4C	0.5448093080427543
U15CA92	0.44495428881960675
U47E82E	0.38059199618741935
U494D70	0.06920396784825344
U1AD0B6	0.5103437134709606
U1CBABC	0.4145762322657082
U155536	0.08573505747297913
U1A092E	0.11928979446244031
U10A2BB	0.10151579273040046
U3CCBE7	0.10009509206077857
U3B6DFA	0.4090965793726382
U378581	0.3328800821219454
U386671	0.11673779683245383
U167D6A	0.1160133958623356
U06F8E0	0.08317887136754436
U0E36A8	0.08077235757870367
U2F2FD8	0.15343671942417442
U39FE42	0.1804308366993324
U160029	0.2907261615390181
U3BFC5B	0.10079514269354642
U1B6243	0.09932757669532118
U391B53	0.18137988035680866
U4EA027	0.2884217231175705
U3AA7FC	0.31696625840548387
U318532	0.10240870489020758
U503E04	0.36877901899889576
U1775D4	0.19504286634500384
U2BBF77	0.3525067005732656
U1C0D0D	0.47176916834769156
U3292D9	0.12315166814219936
U1A3B35	0.14269774440976482
U04411B	0.15464490402441655
U37BE71	0.3097117465454643
U28295C	0.3979159727176599
U322443	0.11202299997891113
U33847E	0.3375536624478456
U4A61FF	0.674992191427158
U2127BF	0.10470292357015956
U00718A	0.10177709823848827
U3EC14D	0.08856171275801455
U393CE6	0.10804519174254115
U0BCD2D	0.11073530885928476
U41A2AA	0.47576809763787253
U3BB7B5	0.23415151409927004
U2A85B9	0.11607458991786632
U213B97	0.11433535473053409
U3AAB91	0.09922056262560153
U0BF352	0.7045581229192679
U006FE1	0.1560428955592514
U1D601A	0.22657498319379538
U0F9DBA	0.24781037443075762
U10C133	0.096353133486902
U39B28F	0.1909064512332525
U3F7A4B	0.19596023624614456
U04D791	0.39521092881297387
U316861	0.06798606482303235
U27BA6E	0.16147628004072648
U04AF74	0.2226071599914507
U2963C2	0.08769664968932031
U2940E8	0.16409071756228488
U492DFE	0.45678338332132173
U4192E9	0.24518431449446645
U1EC221	0.20589712749770595
U17AE0B	0.20557895023181638
U4E1BED	0.12600342390517486
U1BA09F	0.11110592881117612
U0419B1	0.27395731021379943
U1687FD	0.2927735295603966
U206D5F	0.166646103625941
U267423	0.14408415083109238
U2B5E50	0.1165790883324882
U021BE1	0.08436578207986589
U36E71C	0.11423467254067343
U319EDB	0.18962531848612493
U2BD85F	0.3726427477627552
U1BB43C	0.08894677825446848
U5443F0	0.15132692263662095
U2B1A91	0.21909847617612582
U3F702E	0.0774501657351288
U212766	0.2765755793050555
U4314E6	0.501066726449271
U11829D	0.16783304892272943
U39F56E	0.40773148722933994
U081BBE	0.12744579304336834
U1C180C	0.4004427649759056
U138F34	0.32101274916968825
U25275F	0.12055707799654511
U2F567E	0.24660539978616558
U412DE1	0.12744234921138203
U02BF02	0.30614181083883535
U4A42B5	0.31851689217908286
U459D0E	0.22969071802654029
U36C792	0.08267350992756933
U28E624	0.132451092457817
U29B81F	0.11084306278545536
U16DC79	0.2910221558482912
U4997D5	0.3684828953870167
U3EC68C	0.3110932591324612
U2583C6	0.15133962432201564
U0BED6A	0.10465846328535976
U108E61	0.7274920848199744
U24F9C0	0.2102295453744355
U41B967	0.31828415544381194
U484C1F	0.19321899086858396
U4F3492	0.16877187016874118
U42F98D	0.11385105274638735
U061B98	0.14067527253351103
U0B1423	0.10366346270644909
U447896	0.06863830714861655
U2FF329	0.39628093480382326
U1B4F5C	0.3807881364218146
U22247B	0.12572305577924842
U4AB502	0.16084005269086632
U18A5EB	0.08096735143305006
U535B39	0.11506302414505226
U3BF0D2	0.31856119944214634
U1DD153	0.10144935511792733
U0F9986	0.16717200707649174
U3A2C9B	0.15859036654085487
U547243	0.23165169200492752
U354420	0.1929740687536819
U12D8E6	0.16669145350273984
U001E76	0.3106167742245477
U3E54E3	0.25988340228976636
U0536C8	0.10941959811453182
U059240	0.12867376912519518
U1C7149	0.21639739757005505
U45AEED	0.2748599835246537
U13DA2B	0.16687401701548404
U4CE5F7	0.2916603937636516
U46D77B	0.40594859243212056
U23426D	0.14521632871752632
U11B5F6	0.2367319226054228
U48BD77	0.1397314663849461
U37D748	0.3644040348251822
U10CEF6	0.19109569250571806
U1A685C	0.16143615249327664
U435F1D	0.08709203492916048
U27ABD3	0.1666546377657978
U16948D	0.14454781261941668
U47B4A3	0.09173237321431225
U1045F6	0.5976180528805295
U08FDA7	0.5173188326764206
U19730C	0.15966757413884336
U46B877	0.16261269003606016
U03E830	0.32285668363456593
U231C37	0.15173580819755123
U4AC458	0.23577950160118333
U036537	0.24503547496279682
U384DD0	0.08544756763936434
U145E30	0.11623900512950329
U4F370A	0.06399229769412851
U3F71F6	0.1428900842013752
U15F7DB	0.09709407601664907
U3C2770	0.3921334360265192
U36A4C6	0.3728964327041905
U31C140	0.09544664663405612
U2EB99D	0.13366009123085
U461B82	0.22300854888434618
U127720	0.08366418180682372
U26CC4D	0.1487444261437434
U25A9FA	0.1272901427503553
U543D41	0.430397331717558
U0E20B8	0.5966032717133469
U32A559	0.2118788191457231
U4A692A	0.14431941142093374
U3AC6EF	0.2579040323466444
U310073	0.09475085616041293
U13FB4E	0.10773465583506382
U39A324	0.21434432013906757
U4247A9	0.2469266865599963
U1E9834	0.23151837364513578
U01A89C	0.2083548939813436
U21E9DF	0.47822524339257266
U21C469	0.22095266013702936
U0EAB76	0.2064094556750051
U4930F7	0.38432417198596514
U2A1823	0.09630543749664845
U301A84	0.16272458363186493
U041270	0.11361300575499242
U535C90	0.14112410892947333
U030A4E	0.1600233333932537
U3DEB26	0.10180105389991101
U297184	0.21540908801422476
U466E30	0.07196395667960623
U0318C7	0.07465318184772493
U41317A	0.5896713525990498
U352E5D	0.1488393699204501
U359BF7	0.1317947185381994
U085F4C	0.11086509093731053
U4EDC68	0.35143361656876815
U1F7EF5	0.32034906715738654
U0E7918	0.1452975544942574
U0F3FC4	0.10083911887809144
U431415	0.1695714436898434
U40ED0A	0.21863978000594914
U122CEA	0.23411268275504493
U0274A1	0.08454453993566917
U2A4175	0.09359719168335609
U46C35D	0.1082607459462214
U54CD7D	0.14215402892308843
U284C97	0.14567322151082757
U011214	0.23783633551596417
U1129DA	0.338664029020158
U0435E8	0.3998005282260284
U512AB7	0.13993165095551627
U42422E	0.16261963738284518
U41C2F5	0.3586836168981303
U2FE517	0.15317875080000268
U241AA2	0.07512223984894394
U2064E6	0.40217656200226953
U129925	0.13882249270307773
U4478EB	0.19247977736685726
U12BC67	0.09546887694042681
U2847C0	0.38423105542938857
U2E10E4	0.2891098727308062
U0F0DF4	0.10554875617989513
U4FA2C0	0.1362844618206796
U305C5E	0.13108903971681518
U3F932E	0.3542400087348469
U30B08A	0.4387954633674469
U4FA51D	0.07815940601014817
U15481A	0.21410328576473875
U45F322	0.3481032057980331
U356C2E	0.4722434045014644
U038CD8	0.48321908460445806
U176173	0.15270269963038974
U43EF4E	0.2656796823007589
U29C63C	0.18630474445019563
U0EB9DC	0.211387454984922
U45C80E	0.06314804211849667
U31EAB6	0.1554328401266793
U1E4C0C	0.7172307490870132
U059566	0.1348394057127791
U479477	0.06664628149367705
U003A98	0.20843956671330224
U38C97B	0.16649195606656397
U070BDA	0.4258287714619653
U157E98	0.1882406816026095
U12B6B4	0.14979611981752897
U3FD9F5	0.12925919177002565
U4FFB82	0.12875491556441246
U45861F	0.23273082602559095
U11E3E2	0.6151850781892088
U42BD6B	0.20307737033857864
U1FB35A	0.10655303714186037
U0F6327	0.40346352262741203
U42B600	0.08887047558807028
U201F93	0.22038857673788165
U0FC7DE	0.11123108514239882
U492869	0.35796950645446934
U403117	0.15862228315317983
U36E2F3	0.4846751478477408
U05AAFF	0.21688920076094498
U3B3CF4	0.11491979601059728
U3A821A	0.3465662239762028
U47139C	0.10274421135461291
U2AEBF4	0.10354242970556313
U148E98	0.3517965542351019
U2E895A	0.09008527404111241
U1B0B26	0.4602672422456039
U0D733C	0.18292517955196064
U499C2F	0.07024943841581971
U226993	0.20200277921957216
U27AE5F	0.08081718548483274
U3702D5	0.3073075080523906
U00E204	0.07786514613290049
U3BCB80	0.10751845349195302
U41D5EB	0.172414617512888
U355A7E	0.11826592687432323
U02331D	0.10039081033798425
U0AE05E	0.08977384691322124
U393CBD	0.12116737598883257
U42E2B3	0.11609728719958144
U287FC1	0.11826592687432323
U1B2ACC	0.11826592687432323
U13AEBC	0.25735819939736293
U41DCA7	0.07815195292930839
U512A7A	0.12792149845304288
U0DD4EC	0.07815195292930839
U20834A	0.12203275340708777
U26507F	0.12506976355026483
U2B8BD1	0.08388856269100262
U47C5C5	0.11826592687432323
U4D888C	0.12506976355026483
U21974B	0.08388856269100262
U03F894	0.11826592687432323
U408653	0.07815195292930839
U3452B9	0.12506976355026483
U1853FA	0.08977384691322124
U00B0B3	0.11956820762276595
U06A1C0	0.08977384691322124
U1398F9	0.12203275340708777
U49223F	0.11826592687432323
U4522BF	0.08388856269100262
U34EFFD	0.11609728719958144
U1D5536	0.08388856269100262
U45E5E4	0.12203275340708777
U0FAF98	0.15289979572384715
U386525	0.07815195292930839
U1FE5F7	0.12506976355026483
U47AAD1	0.12506976355026483
U061F6C	0.12792149845304288
U34981B	0.11956820762276595
U4B0EEA	0.12625762509898603
U37A17D	0.11074414765393394
U23DE98	0.11956820762276595
U163B56	0.12506976355026483
U1FEF42	0.11609728719958144
U1D1DC7	0.07815195292930839
U180EF4	0.10039081033798425
U1A7C59	0.07815195292930839
U49582B	0.12792149845304288
U3C5A4E	0.12506976355026483
U1FAA50	0.08388856269100262
U3EE88A	0.10039081033798425
U410A9F	0.07815195292930839
U3ABC6F	0.11609728719958144
U1988F0	0.12203275340708777
U35A9D1	0.12625762509898603
U0B3DB1	0.11956820762276595
U1E63A3	0.1733414744853911
U27DC0C	0.08809943711720174
U3FAAAC	0.02525405780479021
U04EA0B	0.046696439276678006
U41319C	0.7290276475866431
U4A883D	0.11572469135187093
U3606F7	0.0683932333865458
U5237B1	0.48684799924144573
U4CBDF4	0.055973673472966626
U40C23B	0.162951044565798
U511B56	0.13679305463713654
U2A8471	0.5786295835248552
U319AA3	0.042917713314974126
U02E468	0.10044463888269306
U483869	0.08868081473735748
U0A35B4	0.07275536938259858
U3FE578	0.22575907374057327
U03DC0B	0.06302303143911664
U05E64A	0.257497919712556
U317424	0.2690830546942735
U25A083	0.148055605677881
U1170DD	0.5383534460466951
U22C251	0.021792492204013757
U192810	0.0810144367971901
U191DAF	0.6703609190711637
U370A32	0.1495968204956742
U17AE2E	0.8037777638015835
U08EE70	0.2003718807179053
U3FF68A	0.6063332267570212
U322544	0.05623106392579878
U0FE3A3	0.09397665463359908
U322C74	0.09046174425704977
U17B9D1	0.043376225559521135
U475C3E	0.27726864585661
U2A55EF	0.05430381348704251
U2063EE	0.09081428387219659
U517885	0.13928787978891383
U1F54EA	0.06008835849321461
U1DDB7A	0.15928933928542124
U2944EE	0.30421657294392335
U2E9A0B	0.09453030929599072
U5249A2	0.04824395306783467
U402FF4	0.057678196925270195
U23C0A8	0.1331036105382858
U4DD00B	0.10871493824039295
U201C4A	0.1460805963040347
U29CA1D	0.12395993105266247
U3316E6	0.03345923069566177
U3EBC3A	0.09428403139351152
U310D8E	0.29036690016851824
U323A4E	0.791091780634569
U091DA2	0.06275245983555194
U076DD3	0.05416172320878378
U44A210	0.18388965082848313
U4474F9	0.13529109833494135
U01568A	0.05178769911814642
U2ECCA9	0.15589438805333733
U384168	0.38273435864694383
U2E39E7	0.056117619780606434
U3299AB	0.042669870891233766
U1D9FE8	0.30254579714093893
U217B1C	0.06635741796581049
U32ACE8	0.17541338896470446
U4C04F0	0.16850497747175325
U2205C1	0.13183722485323673
U3C1A7F	0.08485108614876422
U099B34	0.052277714904643405
U12B468	0.5079963373074289
U277F3E	0.11661112459498349
U217DCE	0.1328498408644921
U027E9A	0.1152097330128939
U249B08	0.17736234608888685
U379FC5	0.07336740350556245
U1D8781	0.30781090562017377
U339E0B	0.06697795207275602
U400E9D	0.12320431272487276
U4B936D	0.19213414276107832
U308A89	0.12495381284586504
U40B56A	0.14535442876937796
U232D61	0.08923819377003527
U4C41A5	0.12783696430660985
U3DD00A	0.09012305782135879
U33353C	0.1155293619477431
U125E57	0.11959411822695763
U3BA5D6	0.17972970161245766
U3AF199	0.09951857479019963
U374BC6	0.06926458029229571
U005066	0.03387882119498695
