U193E23	0.26203113930441496
U2B3060	0.08542784824059692
U19FE39	0.7762280836040654
U10E6CF	0.24171408863336005
U51C6AD	0.04421624388866518
U2B5F3D	0.06542754458593791
U0F1B3A	0.2981712831091912
U436D3E	0.10825433438094455
U1CD6B7	0.22029556361023264
U5274FF	0.05537670248112664
U3808A1	0.05915729586890912
U1E8AED	0.04851683381222735
U3B8A05	0.09116073516934312
U40DB03	0.060668427943468765
U43BBB7	0.03434127911373693
U0E83A5	0.19505909545596467
U4768B7	0.18570183382869762
U4F6F49	0.027114690552797128
U225AB8	0.110203161676093
U11B153	0.04519959036793615
U3ABC0D	0.11009345923555801
U01F0C5	0.07919423415945198
U1ACD8F	0.07291751133146324
U2C168D	0.056404178666481466
U259B1B	0.056429796638646904
U02955B	0.04743556996960937
U1BC9D5	0.03974731473377681
U43C0A5	0.12426918197690984
U170BCD	0.2066825515982755
U1B1C2F	0.23620648084694285
U0DE36B	0.07617428148059499
U1C6DC0	0.21641333933052953
U3B37DB	0.047737845274855084
U3D05D8	0.12753398746131447
U1C7D0E	0.048764661726723425
U1DE3A4	0.25740334695721157
U1E09E3	0.03588216135047171
U3EDA68	0.09013742508075934
U2CFE08	0.058051343372507086
U36C4F3	0.09751719812628326
U40E988	0.2583426490740514
U06587F	0.06462118887773859
U357189	0.034505547544234044
U2F2280	0.07668258927826122
U2E7966	0.3490653872526577
U541BFA	0.057942835941493055
U2151AB	0.07380545291937496
U116C4D	0.057022206835852
U42B4C5	0.06471269122589002
U1789D2	0.09956807659440378
U4C324C	0.052736413377680966
U353202	0.045137388468403046
U44B149	0.10180238802747994
U08F299	0.05941348589493386
U0D41AE	0.06299976499880287
U25C3C6	0.08441389247735535
U41EECA	0.2633496878221532
U13690D	0.1820952896324525
U06F513	0.05668663302526755
U31C37E	0.1546270978998366
U2CDAAF	0.06425254778221189
U20B7AC	0.23126723309968794
U523EEA	0.09087672221540344
U2BDD35	0.06941028511556602
U1B456F	0.41677119655599215
U3F0398	0.06888157413260011
U40C96D	0.120441117503104
U1AB7AD	0.03738500079171461
U0C67B7	0.18542200183921984
U3DA9A0	0.11931238612563105
U2338E1	0.06758742415492207
U2353E6	0.3457341469995556
U2FBE3E	0.09637710869854677
U0F14DB	0.3658565257804245
U1BC1B4	0.013513767626817377
U06B44D	0.06405686362963599
U490861	0.14835697073488827
U03792D	0.09716790368874094
U1B9FAE	0.06285205978578101
U19780A	0.0416471268205863
U42257C	0.15873991466504345
U1A1D24	0.06005428237566464
U324A85	0.3332380914411959
U483E33	0.06526073752125178
U12F1DD	0.04645350848452507
U2493C2	0.05241637177740821
U1E8FCF	0.1337274587405834
U2E2F31	0.17309842099254139
U27049F	0.14524961542619336
U388CB3	0.41293978945904325
U417B06	0.03344301269402491
U33AD18	0.09029632697039329
U1A877D	0.17472033000257445
U36AC95	0.09304490031763223
U352771	0.31390952766333935
U3ED956	0.5901267751081097
U3F3CC1	0.5940152793035941
U53E65E	0.06930747934513293
U3FA542	0.03739516069975855
U1343E3	0.029488668759680266
U18FE8C	0.09716410689077853
U09BC72	0.12645401168368361
U4A6E19	0.2657504487586805
U472B09	0.07003686748204352
U1EE822	0.061089457832210536
U3D5BC9	0.0668740209779177
U460C12	0.1784769084030867
U1E7862	0.23700595945986302
U1D43A0	0.039907229399444515
U31FB03	0.0495015351229423
U1F3629	0.07586179958682404
U24527A	0.09496966046895801
U3574AF	0.14851429055382545
U3790BB	0.05101081168149608
U2EBD38	0.09449121331287488
U1BEF91	0.09879321319371073
U01E444	0.05687077603130608
U167FAF	0.17596271421570583
U21ED20	0.07042900483511126
U426137	0.1465601589162313
U21BC50	0.15591750379539882
U38D56D	0.17819341406154093
U0A28B2	0.10147913079212746
U23B856	0.25814480620956975
U17F326	0.1546124139886594
U398E21	0.0710632543627914
U221ADE	0.1806007992128844
U253FC7	0.10661227534087803
U0D7C53	0.03551849170747504
U54A056	0.10857705310339444
U12F22E	0.054397245783164405
U1382DF	0.08511990955391051
U36A549	0.07047672730620502
U4AFC55	0.4662800763399358
U008916	0.07462457678593128
U506530	0.5545946831692538
U3F2E48	0.1043493513059525
U0FF646	0.3267202706798116
U41882E	0.1387085104688524
U03C2DE	0.03085470697777069
U35184D	0.5378646042265175
U0FCE61	0.17253489658973284
U0D389B	0.0737408423787018
U05B365	0.045582189264689356
U0FEB6C	0.05766004214994738
U4CB0BB	0.051346298712414855
U2C7D11	0.3603288235629573
U297F14	0.15440811649831915
U16E5B7	0.052412975646402245
U1E4020	0.2753039081394828
U0EFF8B	0.06066268569807343
U04F35C	0.03437661373519827
U158B68	0.08601444410685068
U541C09	0.030553863437005276
U3F046D	0.36558758556794124
U1669F9	0.059814041845012586
U42BFAC	0.18690134649901335
U0E7F76	0.05457457424560429
U33C399	0.06522922211181731
U19617B	0.2563015714327598
U3C8F0D	0.11531805360456657
U1A5301	0.04797964983025316
U1D8313	0.14984354248203388
U4B8890	0.10691709782364033
U438FF2	0.031064159783401456
U1AE35F	0.0499807199775924
U133D6F	0.049823826306228045
U0FBBC8	0.05918021755757125
U4D6B03	0.07050559418887731
U3D2AF1	0.2425608551861669
U451111	0.04368009910516729
U4639D4	0.08718807476388477
U51AED6	0.10672646158240023
U116BD7	0.08092655158234938
U520077	0.040302552354694765
U289052	0.09227053320518451
U2862F2	0.049763145533802844
U51532B	0.07237996466897097
U1C48BB	0.02397761247582523
U4DBE80	0.08834207141198647
U163A89	0.043679146543145066
U286BF4	0.07491914202493626
U2446AA	0.04077521740092831
U460EE1	0.10195481329320186
U3D0017	0.09117548567024737
U33C789	0.05112930750465609
U4B91A1	0.20433178159001203
U27BA06	0.29375444468138096
U0B504E	0.16125363709336127
U4C60E9	0.21948864950213068
U383BFB	0.13141248529689198
U44394F	0.05324925269714739
U17438D	0.6276104909343906
U289629	0.039761781454001915
U275304	0.044414959681533264
U073CBB	0.1397821749923715
U314732	0.1011390328137218
U3D9496	0.10582562039987627
U05C802	0.11231677547146733
U534BEF	0.022242640295546217
U23D640	0.1255440827838761
U4EAD13	0.0768638418926897
U2538D0	0.1553303737596228
U23EC57	0.03522943687041941
U06AD63	0.06953282141929658
U421A2A	0.07885424914111945
U3D6282	0.06175252697878675
U1C8215	0.018210104004168424
U0031E3	0.801845498718143
U272D8A	0.0444205966449128
U2136EE	0.2148297721602852
U53F89C	0.055115373912146354
U33F550	0.10639438543382063
U05171B	0.11169393757702896
U1FDE92	0.10514967674363379
U1CCEFB	0.0425515696210671
U150428	0.026495122960612474
U40BAF7	0.06447081164887716
U18E3A8	0.0854991642766348
U082EE9	0.28005333800679505
U46703C	0.1348229001055902
U0209BC	0.11886227581216097
U045A5D	0.024004198416101533
U01B962	0.05134811332354764
U438E83	0.05168724664282775
U38C187	0.046049679540259264
U0DA185	0.058047918008683586
U2CA6B0	0.41243560050795197
U52A287	0.04790963934691759
U2693FB	0.08140352436343173
U006853	0.10336969579079
U2B34A1	0.3460639876373274
U023B1D	0.09196765037293542
U25B391	0.044648600723999426
U434764	0.13756208143865375
U149BA4	0.08808913309991631
U39DF0E	0.09545631176940686
U4A2556	0.07375448981769502
U36AED9	0.13130974995849196
U053FC9	0.4430405637337245
U3880B7	0.06443724724800282
U093FD2	0.1939957631135681
U305DC6	0.030937891292540102
U2BACB3	0.07977160534571777
U2232CF	0.24815447435810858
U2D28D8	0.30334277172521246
U322053	0.05199553834862165
U389BB9	0.03429750966288452
U090119	0.03457417219075753
U4560FC	0.02465009404085467
U21146E	0.06029394433932408
U12FAB6	0.3134975892040915
U0FB5A6	0.12909768026914778
U2BD398	0.06539174918010326
U1E77FF	0.10548189523707813
U15E856	0.06750791828190743
U544FD2	0.03775177247797769
U4AB709	0.04937364965549596
U0CB52C	0.05438357234551592
U4E3444	0.058895936069360964
U0C9B96	0.0415124716862435
U38AFF3	0.07797424214491207
U2E30E6	0.03728302145669432
U26AB71	0.11838780301640459
U3CDBBE	0.11887266699210895
U1345FF	0.03816022786014177
U124326	0.11492322573496201
U28F031	0.07012944044255323
U345E0A	0.30390851771152416
U39F602	0.12100236153803683
U039888	0.17545463989525134
U1A164A	0.03539026116451558
U32A611	0.10328992966528176
U075718	0.18038989907142608
U3BEA86	0.04868316573467237
U30A7F8	0.12432239835997226
U2305BD	0.13580699411496294
U43D805	0.10839463278489381
U38C332	0.08672982376274675
U3AFC16	0.5749407456302456
U26D732	0.1048144658485163
U38753A	0.16547681637816022
U4114C8	0.08088618475946512
U0F5EF8	0.041090717796694674
U2526AE	0.054478177561912824
U4B7A6F	0.06415130105089552
U124E98	0.04974085796328582
U1F12A2	0.09501892851787393
U2814FD	0.06057162932193982
U05EEC2	0.08627975909607943
U3D1457	0.23979482823362266
U10C660	0.04459861907554055
U3B2BB2	0.09428726921611143
U2130D6	0.12834405831601606
U16448F	0.2834355228025185
U159751	0.030067336184323036
U308E8E	0.1688055110532295
U36586F	0.14655021148472527
U37954E	0.05039300595453633
U328CC4	0.059167805747993484
U2071A1	0.13925921608083777
U45281D	0.04768853679551815
U1BDD3A	0.24444289060052926
U16DA4A	0.09908511288939258
U4BDC19	0.12349908344607705
U05412E	0.08664388721461849
U45071E	0.39716700747253253
U37A886	0.3490419186465417
U15D41F	0.09507084228373555
U40064F	0.056840467456000895
U1AF125	0.07689787397749068
U4A7912	0.11843666955649375
U00AFA3	0.10503101960205384
U328749	0.07698179318300927
U323055	0.051880577255774864
U42F157	0.04134217598950511
U439FBF	0.04414812787066912
U4AD938	0.1326509735604774
U09436B	0.04722570173841838
U515BF5	0.42036545811383946
U3A6A19	0.11549196416191716
U3EC2DD	0.20312107353914371
U04CB26	0.06349940612970194
U400D50	0.15109795985574515
U3EDD1F	0.05745461924736863
U05BD61	0.16035721238246978
U12FB84	0.1658713731370125
U059BFB	0.1709004972677862
U13FA05	0.13901838550478055
U47FA94	0.029355184708186245
U05F702	0.11745288265653035
U3D5BDA	0.028445360779354868
U24D92F	0.30618926310465017
U12DAA4	0.04423355087825396
U0CDAFE	0.15955441123537345
U30D3C1	0.22878791595809225
U1C5488	0.046980533233386246
U48A1DD	0.2345033279753544
U4494DC	0.11614275264775326
U4E3146	0.06042511232976168
U34E6AF	0.09199214667333014
U116502	0.0445876419136855
U1D57CD	0.07684325694222402
U4A960A	0.07190120517726174
U179A58	0.26868651314664344
U1D5F26	0.11664415316080415
U25B572	0.05226054867439494
U2702A7	0.04852947797550082
U285649	0.039968200373623836
U05D26A	0.3543539838847956
U1B4B17	0.1938541073830327
U0CC4EE	0.07159222832051303
U2336EB	0.07174222167836282
U13A559	0.2311498873772808
U01ADED	0.28295070622708474
U46C59B	0.30079113656469203
U3B67B4	0.03432359510932798
U0752C8	0.47809335083278204
U3E17FC	0.09814590342979126
U03D62B	0.12649223059490836
U3695C1	0.2154369230710782
U546FE1	0.06933264235102711
U352424	0.21504257462729345
U20CDC8	0.1547971507936725
U533F28	0.24904414365288813
U52817E	0.03677178451685545
U38E1AD	0.2661637353459988
U16C6A4	0.2962822894324868
U470E91	0.07715594003433962
U2209EF	0.05240166985640735
U430144	0.3335113244506176
U39B43D	0.19157318264444897
U1F4A24	0.07022725948928372
U4650F0	0.19630347514322222
U47F3E8	0.14467611265567124
U032505	0.04049351337595073
U3EF41D	0.2053750033739217
U28C46F	0.13614588124856733
U05C069	0.079685653343306
U246782	0.047957881666238315
U14D74D	0.06206278378884519
U07C38A	0.08492489623334498
U54B178	0.08617998176366819
U1D7C60	0.09060002538019676
U13842C	0.14877914258808345
U2CE3D7	0.0815009019839464
U4C70A6	0.07052558211567089
U1AE869	0.04416789480963255
U0E5932	0.11665884686032224
U3899C8	0.11344347067750096
U270C0F	0.07815795000645845
U3E5E5C	0.07088296415773267
U437ACD	0.12207769913650791
U4E954F	0.08221016859563965
U02D8E7	0.044434426361910064
U4770B1	0.10777724229974307
U0A6FD8	0.11122325518212078
U0F2A53	0.87303368857299
U1D4298	0.20702663356890896
U1A80E8	0.0669714871031089
U0C5930	0.3040955929391087
U27DA62	0.05196671311699256
U11C916	0.13978797111299612
U42D8B6	0.038274371686609694
U0D6DED	0.08304597555945244
U39B102	0.0994584287364028
U3140D1	0.09179708529462106
U3FC327	0.05482007343329162
U1134CE	0.10269185706945418
U47229C	0.03762649269824565
U2E12A8	0.1216649290964475
U1F6629	0.05425755012431155
U4652BF	0.2699866816662479
U49061D	0.06406605694489373
U393B36	0.06358938961399935
U31CBB2	0.04911891955203958
U365F71	0.08887543664693666
U52F49A	0.17289927425647728
U09D7A9	0.05236000084701493
U19E58D	0.10539291462103505
U317A1E	0.07320699457077809
U46A6F7	0.18888442314571444
U0921F8	0.05156358189985282
U3E8314	0.03027814097434781
U443F2E	0.23986912093654184
U19130C	0.05731769294574824
U2ABBFB	0.11025471942612945
U1B49E9	0.09699508082157675
U209FFA	0.1027626496651329
U1B0FF2	0.5584352440951912
U2DACCC	0.17298897778765687
U081729	0.3771156189614428
U3EDAD3	0.059736306575141264
U206FC4	0.06045510539283229
U2D4154	0.135859572273487
U465871	0.0792038907930242
U1DE88C	0.15718754652151412
U524B15	0.09298004188190571
U103715	0.156050397597902
U1F3867	0.07540056109315205
U47919A	0.23406961997663375
U1426D6	0.22837436388871413
U0FFEC4	0.1467293832525889
U3F081D	0.45644195776633595
U49A4ED	0.16590230096377626
U469241	0.058368236167763196
U53A9CA	0.030551636487100377
U4B31ED	0.14988973939289107
U1074B8	0.062027954914799954
U2A340A	0.04587086136064342
U34D5E4	0.1951324312878542
U1C781B	0.17566416820576986
U363616	0.14919223882942373
U03724E	0.1378650683537612
U3B5F4C	0.28003982964434193
U15CA92	0.254180573085181
U47E82E	0.1585715174510934
U494D70	0.037705500115243
U1AD0B6	0.32378582272865686
U1CBABC	0.22629947653895652
U155536	0.029074013590872447
U1A092E	0.028929225661794983
U10A2BB	0.04717219573607298
U3CCBE7	0.04781459764226305
U3B6DFA	0.2564786101428898
U378581	0.1630575349736363
U386671	0.05822406947868505
U167D6A	0.05593203140716755
U06F8E0	0.07669589158546317
U0E36A8	0.02431319931222126
U2F2FD8	0.20304573560565364
U39FE42	0.10558761047476604
U160029	0.25717178688636616
U3BFC5B	0.05216369342520757
U1B6243	0.04147396125520265
U391B53	0.08704429304558467
U4EA027	0.12875504341462599
U3AA7FC	0.2820974738370602
U318532	0.038216820730422436
U503E04	0.23889798858523478
U1775D4	0.07350668066683615
U2BBF77	0.29792440835931283
U1C0D0D	0.388503335994637
U3292D9	0.07762175716312963
U1A3B35	0.18719577192719306
U04411B	0.08131861166131459
U37BE71	0.1755711526343462
U28295C	0.20632093523367534
U322443	0.04327784931688376
U33847E	0.20603246208565856
U4A61FF	0.5550428498409511
U2127BF	0.02943249190826645
U00718A	0.04431162932612575
U3EC14D	0.04098879138815984
U393CE6	0.0449181763610499
U0BCD2D	0.036145773767768855
U41A2AA	0.3515155032212494
U3BB7B5	0.17886440070432785
U2A85B9	0.05428278770276085
U213B97	0.07055331643694326
U3AAB91	0.0700788876126297
U0BF352	0.6514218985345125
U006FE1	0.06938281042236702
U1D601A	0.19507796706917627
U0F9DBA	0.16123369045535468
U10C133	0.04535400467453727
U39B28F	0.057699383781581196
U3F7A4B	0.09345525245919706
U04D791	0.3377206018769381
U316861	0.025180933162479355
U27BA6E	0.08925675197731564
U04AF74	0.17636897220393863
U2963C2	0.06605443318908205
U2940E8	0.08874007580819886
U492DFE	0.297804597977582
U4192E9	0.19071364687365666
U1EC221	0.06417403820223712
U17AE0B	0.12241794540951696
U4E1BED	0.06915032852231291
U1BA09F	0.05554569681891441
U0419B1	0.16256355558680233
U1687FD	0.12178386221666118
U206D5F	0.09153207528045626
U267423	0.05793329907945233
U2B5E50	0.050758618068899065
U021BE1	0.03528563276913128
U36E71C	0.061589780907065565
U319EDB	0.06737664755863956
U2BD85F	0.15518712758235959
U1BB43C	0.03303378288442413
U5443F0	0.05560614410849908
U2B1A91	0.08360629540715514
U3F702E	0.041807469334343865
U212766	0.15733713034116786
U4314E6	0.4750055498310722
U11829D	0.19444756708083025
U39F56E	0.20420735504655535
U081BBE	0.012058134336748952
U1C180C	0.13355406517644966
U138F34	0.24084962755067582
U25275F	0.060931553258044634
U2F567E	0.1424176940771815
U412DE1	0.07956196448698584
U02BF02	0.15159241133130952
U4A42B5	0.17545050415993985
U459D0E	0.1030266303567689
U36C792	0.0397441775394669
U28E624	0.07880197415902411
U29B81F	0.049555055017136106
U16DC79	0.09415509994042857
U4997D5	0.27105066742475636
U3EC68C	0.1354453583312087
U2583C6	0.0697558434046008
U0BED6A	0.04269126399589254
U108E61	0.6746781684556401
U24F9C0	0.10227492028415008
U41B967	0.18975864619434776
U484C1F	0.09473080956576396
U4F3492	0.10662695262968024
U42F98D	0.07048868733261872
U061B98	0.07024305867578329
U0B1423	0.0689519689366437
U447896	0.03213610615684617
U2FF329	0.21009771881168615
U1B4F5C	0.22934469259133738
U22247B	0.05936287140939384
U4AB502	0.06606606606545987
U18A5EB	0.0463397418928139
U535B39	0.06298375431319464
U3BF0D2	0.19645227378184396
U1DD153	0.04401997812375304
U0F9986	0.11260413625644089
U3A2C9B	0.06331278413483304
U547243	0.08087277541280599
U354420	0.08861235578394888
U12D8E6	0.1071188870611948
U001E76	0.19809484083284112
U3E54E3	0.1483515640547274
U0536C8	0.0542552192868131
U059240	0.09063791158070347
U1C7149	0.0874142779272929
U45AEED	0.15693986839386082
U13DA2B	0.08544730916481273
U4CE5F7	0.2478305858422125
U46D77B	0.2603156245862277
U23426D	0.06151717710293208
U11B5F6	0.1295626797508298
U48BD77	0.06509794478201773
U37D748	0.20597565797514558
U10CEF6	0.09366616099637114
U1A685C	0.07299012280872197
U435F1D	0.03127774859508986
U27ABD3	0.06354191435834855
U16948D	0.060766141465758705
U47B4A3	0.050043974349159165
U1045F6	0.3841429056932787
U08FDA7	0.33383415879317485
U19730C	0.07013280973520182
U46B877	0.13803969683702313
U03E830	0.2201859848401719
U231C37	0.09695117860028997
U4AC458	0.10141040697779129
U036537	0.1646912697343526
U384DD0	0.04730682530582875
U145E30	0.05061446404213471
U4F370A	0.11239825456811287
U3F71F6	0.06342533544455227
U15F7DB	0.06890291091597325
U3C2770	0.338496730683824
U36A4C6	0.2215387189538758
U31C140	0.03982796993725478
U2EB99D	0.053590813356168596
U461B82	0.12496192515707516
U127720	0.052957839396501206
U26CC4D	0.06631436722580208
U25A9FA	0.07408077399421954
U543D41	0.40050636198084816
U0E20B8	0.43085890538436233
U32A559	0.06113417570752216
U4A692A	0.05709774340949706
U3AC6EF	0.14403727478951994
U310073	0.04069557499349179
U13FB4E	0.04793437420206134
U39A324	0.10668409740649477
U4247A9	0.13393886389174844
U1E9834	0.12398437441897134
U01A89C	0.19078306749055515
U21E9DF	0.40671194420409595
U21C469	0.1312129595060688
U0EAB76	0.1504287298341552
U4930F7	0.2189153373389459
U2A1823	0.06079007945106154
U301A84	0.09412476995092696
U041270	0.06250014857108238
U535C90	0.06873182168941219
U030A4E	0.10705459599699858
U3DEB26	0.07743365664452784
U297184	0.09874285491762642
U466E30	0.03308840137720677
U0318C7	0.022231436425427277
U41317A	0.3458802641737579
U352E5D	0.07665116141300743
U359BF7	0.06802073912670126
U085F4C	0.1129573303841986
U4EDC68	0.196963112970976
U1F7EF5	0.16353499229664797
U0E7918	0.10224243149992648
U0F3FC4	0.025177951678431135
U431415	0.08274429188341324
U40ED0A	0.11479780649640058
U122CEA	0.05983362446126577
U0274A1	0.03759960972665783
U2A4175	0.07397218348336392
U46C35D	0.048001935273984546
U54CD7D	0.06841996626721693
U284C97	0.07660689735352202
U011214	0.13175259552190285
U1129DA	0.16030138366185548
U0435E8	0.22248458304423407
U512AB7	0.06700480206311778
U42422E	0.07729080096767353
U41C2F5	0.2539257609201063
U2FE517	0.08419950598051124
U241AA2	0.06584576256382764
U2064E6	0.3149265925704722
U129925	0.08972697687010144
U4478EB	0.11945489822072808
U12BC67	0.03799280779590098
U2847C0	0.25905098286095574
U2E10E4	0.16604347980298487
U0F0DF4	0.07334728033479597
U4FA2C0	0.07360652784016405
U305C5E	0.06432233029977748
U3F932E	0.24018693475488684
U30B08A	0.2382709539523351
U4FA51D	0.0410247720686191
U15481A	0.1407217408748673
U45F322	0.13303858619921372
U356C2E	0.3325449020726313
U038CD8	0.4183085991949044
U176173	0.05829579738566723
U43EF4E	0.15442490480535973
U29C63C	0.10282930109128566
U0EB9DC	0.13253430667637242
U45C80E	0.031142420656502315
U31EAB6	0.08784590271305132
U1E4C0C	0.6196456369272213
U059566	0.08134792107999976
U479477	0.018666360336525946
U003A98	0.13326447411682135
U38C97B	0.09618171419464068
U070BDA	0.29799283127554055
U157E98	0.10648087233570198
U12B6B4	0.07627283434110838
U3FD9F5	0.050170135226502356
U4FFB82	0.055981297806460495
U45861F	0.09219739638655479
U11E3E2	0.5289255183274885
U42BD6B	0.10404255197718336
U1FB35A	0.09001002197734306
U0F6327	0.24151994402628213
U42B600	0.05823045620084467
U201F93	0.14467823346899014
U0FC7DE	0.04262911141743967
U492869	0.2072517909962484
U403117	0.22607550677498595
U36E2F3	0.3744963321923375
U05AAFF	0.06664524824460964
U3B3CF4	0.04915277166184899
U3A821A	0.18668527392751263
U47139C	0.045944610785334794
U2AEBF4	0.05416970946559322
U148E98	0.2859136565549057
U2E895A	0.06362481995458615
U1B0B26	0.2979745431659947
U0D733C	0.0851753904058201
U499C2F	0.031042711832619908
U226993	0.0799417663338166
U27AE5F	0.025176532500229182
U3702D5	0.19472543927844316
U00E204	0.025464441437299132
U3BCB80	0.05161297348055919
U41D5EB	0.055495593525053254
U355A7E	0.09110242145318738
U02331D	0.050997049665212506
U0AE05E	0.043041783511519126
U393CBD	0.09063824898660693
U42E2B3	0.04271048882836304
U287FC1	0.09110242145318738
U1B2ACC	0.09110242145318738
U13AEBC	0.18356172196137946
U41DCA7	0.02223310138924981
U512A7A	0.2236298780855738
U0DD4EC	0.02223310138924981
U20834A	0.0598864524762946
U26507F	0.11483192937322438
U2B8BD1	0.06671167975271526
U47C5C5	0.09110242145318738
U4D888C	0.11483192937322438
U21974B	0.06671167975271526
U03F894	0.09110242145318738
U408653	0.02223310138924981
U3452B9	0.11483192937322438
U1853FA	0.043041783511519126
U00B0B3	0.054883128050762994
U06A1C0	0.043041783511519126
U1398F9	0.0598864524762946
U49223F	0.09110242145318738
U4522BF	0.06671167975271526
U34EFFD	0.04271048882836304
U1D5536	0.06671167975271526
U45E5E4	0.0598864524762946
U0FAF98	0.16683930658697646
U386525	0.02223310138924981
U1FE5F7	0.11483192937322438
U47AAD1	0.11483192937322438
U061F6C	0.2236298780855738
U34981B	0.054883128050762994
U4B0EEA	0.11057290269037827
U37A17D	0.038042825471177204
U23DE98	0.054883128050762994
U163B56	0.11483192937322438
U1FEF42	0.04271048882836304
U1D1DC7	0.02223310138924981
U180EF4	0.050997049665212506
U1A7C59	0.02223310138924981
U49582B	0.2236298780855738
U3C5A4E	0.11483192937322438
U1FAA50	0.06671167975271526
U3EE88A	0.050997049665212506
U410A9F	0.02223310138924981
U3ABC6F	0.04271048882836304
U1988F0	0.0598864524762946
U35A9D1	0.11057290269037827
U0B3DB1	0.054883128050762994
U1E63A3	0.12714738350283034
U27DC0C	0.03994219974158982
U3FAAAC	0.009935519097974984
U04EA0B	0.025496320573019208
U41319C	0.5633336332420064
U4A883D	0.07106941831922423
U3606F7	0.21908044929537682
U5237B1	0.42640689691301653
U4CBDF4	0.06461823627462739
U40C23B	0.1094180613798735
U511B56	0.19617491745421162
U2A8471	0.6433909005531688
U319AA3	0.019580602401579075
U02E468	0.01972038689356817
U483869	0.05232785754988165
U0A35B4	0.02788964976574986
U3FE578	0.17687567666341628
U03DC0B	0.013843164681240265
U05E64A	0.11124375846761186
U317424	0.13391584680275165
U25A083	0.11813678041113083
U1170DD	0.37632177524675553
U22C251	0.14821477939746375
U192810	0.053513838261296284
U191DAF	0.7022824874021836
U370A32	0.17840261574896596
U17AE2E	0.8535239425915899
U08EE70	0.1557316344236353
U3FF68A	0.598460887086285
U322544	0.037368449100662914
U0FE3A3	0.10718438433809616
U322C74	0.09249151577134004
U17B9D1	0.03906144846265408
U475C3E	0.13073538024159242
U2A55EF	0.02521553338977695
U2063EE	0.029994837183912118
U517885	0.09331944854599013
U1F54EA	0.047742650243001686
U1DDB7A	0.3897727420294476
U2944EE	0.4591388278903842
U2E9A0B	0.05972600877787414
U5249A2	0.03710641652294796
U402FF4	0.03022470075278056
U23C0A8	0.08760387618021129
U4DD00B	0.07944333836687371
U201C4A	0.06678942577942966
U29CA1D	0.04772415339057595
U3316E6	0.00860680279486384
U3EBC3A	0.009561856200749385
U310D8E	0.10618919988868462
U323A4E	0.7532814707264018
U091DA2	0.06286198997660665
U076DD3	0.026637676403567574
U44A210	0.10321944601759335
U4474F9	0.10124425841341324
U01568A	0.05091922023274109
U2ECCA9	0.11849131416230829
U384168	0.2930459308927568
U2E39E7	0.07872055934669407
U3299AB	0.03216933455426722
U1D9FE8	0.2598716689916671
U217B1C	0.06763582031202735
U32ACE8	0.10755988356268255
U4C04F0	0.0554826514175651
U2205C1	0.03186411923824789
U3C1A7F	0.044981822970079036
U099B34	0.03546540540322112
U12B468	0.13465125543673728
U277F3E	0.07619190085091475
U217DCE	0.03307852153004952
U027E9A	0.21062423596282331
U249B08	0.07743347833837004
U379FC5	0.04389605731051853
U1D8781	0.20965518018283855
U339E0B	0.03753165234280274
U400E9D	0.13994110911342783
U4B936D	0.08670083367514783
U308A89	0.07757549058182892
U40B56A	0.04801441317139594
U232D61	0.0873080466268674
U4C41A5	0.06981953321830738
U3DD00A	0.04786309127657807
U33353C	0.05256600201491642
U125E57	0.11576428458409016
U3BA5D6	0.30052129764153285
U3AF199	0.024932884852586424
U374BC6	0.05434275245530124
