id,gdr_cd,age,job_year,ic_ind,fr_or_sh_ind,dnl_mbl_bnk_ind,dnl_bind_cmb_lif_ind,hav_car_grp_ind,hav_hou_grp_ind,l6mon_agn_ind,frs_agn_dt_cnt,vld_rsk_ases_ind,fin_rsk_ases_grd_cd,confirm_rsk_ases_lvl_typ_cd,cust_inv_rsk_endu_lvl_cd,l6mon_daim_aum_cd,tot_ast_lvl_cd,pot_ast_lvl_cd,bk1_cur_year_mon_avg_agn_amt_cd,l12mon_buy_fin_mng_whl_tms,l12_mon_fnd_buy_whl_tms,l12_mon_insu_buy_whl_tms,l12_mon_gld_buy_whl_tms,loan_act_ind,pl_crd_lmt_cd,ovd_30d_loan_tot_cnt,his_lng_ovd_day,hld_crd_card_grd_cd,crd_card_act_ind,l1y_crd_card_csm_amt_dlm_cd,perm_crd_lmt_cd,cur_debit_cnt,cur_credit_cnt,cur_debit_min_opn_dt_cnt,cur_credit_min_opn_dt_cnt,cur_debit_crd_lvl,mrg_situ_cd_A,mrg_situ_cd_B,mrg_situ_cd_O,mrg_situ_cd_Z,mrg_situ_cd_~,acdm_deg_cd_30,acdm_deg_cd_31,acdm_deg_cd_C,acdm_deg_cd_D,acdm_deg_cd_F,acdm_deg_cd_G,acdm_deg_cd_Z,frs_agn_dt_cls,tot_ast_lvl_cls,bk1_cur_year_mon_avg_agn_amt_cd_cls,his_lng_ovd_day_cls,Dir_A,Dir_B,Dir_C,Trx_Cod1_Cd_1,Trx_Cod1_Cd_2,Trx_Cod1_Cd_3,Trx_Cod2_Cd_116,Trx_Cod2_Cd_136,Trx_Cod2_Cd_113,Trx_Cod2_Cd_101,Trx_Cod2_Cd_104,Trx_Cod2_Cd_309,Trx_Cod2_Cd_103,Trx_Cod2_Cd_114,Trx_Cod2_Cd_209,Trx_Cod2_Cd_117,Trx_Cod2_Cd_128,Trx_Cod2_Cd_108,Trx_Cod2_Cd_134,Trx_Cod2_Cd_111,Trx_Cod2_Cd_310,Trx_Cod2_Cd_129,Trx_Cod2_Cd_102,Trx_Cod2_Cd_123,Trx_Cod2_Cd_307,Trx_Cod2_Cd_112,Trx_Cod2_Cd_118,Trx_Cod2_Cd_213,Trx_Cod2_Cd_109,Trx_Cod2_Cd_125,Trx_Cod2_Cd_130,Trx_Cod2_Cd_127,Trx_Cod2_Cd_308,Trx_Cod2_Cd_131,Trx_Cod2_Cd_132,Trx_Cod2_Cd_135,Trx_Cod2_Cd_208,Trx_Cod2_Cd_205,Trx_Cod2_Cd_201,Trx_Cod2_Cd_204,Trx_Cod2_Cd_202,Trx_Cod2_Cd_133,Trx_Cod2_Cd_306,Trx_Cod2_Cd_301,Trx_Cod2_Cd_107,Trx_Cod2_Cd_302,Trx_Cod2_Cd_110,Trx_Cod2_Cd_126,Trx_Cod2_Cd_207,Trx_Cod2_Cd_203,Trx_Cod2_Cd_122,Trx_Cod2_Cd_210,Trx_Cod2_Cd_115,Trx_Cod2_Cd_105,Trx_Cod2_Cd_206,Trx_Cod2_Cd_305,Trx_Cod2_Cd_304,Trx_Cod2_Cd_106,Trx_Cod2_Cd_311,Trx_Cod2_Cd_212,Trx_Cod2_Cd_303,Trx_Cod2_Cd_211,B_amt_min,B_amt_max,B_amt_mean,B_amt_count,C_amt_min,C_amt_max,C_amt_mean,C_amt_count,midnight,morning,afternoon,night,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
U511B56,0,57,2,0,1,1,0,0,0,0,-1,1,1,1,1,2,-1,4,0,0,1,0,0,0,0,0,0,10,1,2,2,1,1,291,2527,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,2,4,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-247.0,-240.0,-243.5,2,0.95,240.0,121.9875,4,1,2,2,1,0,0,0,0,1,5,0,0,0,0,0,0
U2A8471,0,27,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,3,6,1,1,1700,1699,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-875.0,-75.0,-415.755,8,0.0,0.0,0.0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0
U319AA3,0,27,0,0,0,1,1,0,0,1,1203,1,1,-1,1,3,-1,3,3,0,5,0,0,0,0,0,0,10,1,3,3,2,1,1539,1169,20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,140,27,0,0,0,0,3,22,0,0,6,3,3,0,4,2,5,1,0,10,0,0,5,0,12,1,1,6,1,0,0,0,5,14,44,1,11,2,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20000.0,-0.01,-405.6291970802919,137,0.13,20000.0,1787.725,30,8,34,54,71,0,0,0,0,80,87,0,0,0,0,0,0
U02E468,1,29,1,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,-1,3,0,0,0,0,0,0,0,0,0,20,1,3,7,1,1,1829,1828,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,11,8,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000.0,-5.12,-1250.4419999999998,10,0.13,5209.5,1387.6811111111112,9,3,9,1,6,0,0,0,0,12,7,0,0,0,0,0,0
U483869,1,31,1,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,2,6,0,0,0,0,0,0,0,0,0,10,1,5,7,1,2,2176,2175,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,26,2,0,0,0,0,4,0,0,0,3,12,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-75000.0,-18.0,-5341.5983333333315,24,0.6,15392.01,5738.4025,4,1,6,11,10,0,0,0,0,21,7,0,0,0,0,0,0
U0A35B4,1,23,0,0,0,1,1,0,0,0,-1,0,-1,2,1,5,-1,3,0,0,0,0,0,0,0,0,0,10,0,0,0,1,2,1111,927,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.04,22.0,11.02,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
U3FE578,0,29,12,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,4,0,2,-1,773,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,18,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1900.0,-5.0,-412.64071428571435,14,449.67,2138.76,1221.985,4,2,7,2,7,0,0,0,0,10,8,0,0,0,0,0,0
U03DC0B,1,25,17,0,0,1,1,0,0,1,866,0,-1,-1,1,1,1,4,4,0,0,0,0,0,0,0,0,20,1,3,2,2,1,890,384,20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,45,7,0,0,0,0,0,5,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,1,3,1,5,3,0,0,0,0,1,4,18,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000.0,-0.1,-232.36704545454552,44,0.17,3000.0,1324.99625,8,1,11,10,30,0,0,0,0,35,17,0,0,0,0,0,0
U05E64A,1,40,2,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,3,4,1,1,5670,5691,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1330.0,-18.0,-451.088,5,2000.0,2000.0,2000.0,1,0,1,4,1,0,0,0,0,6,0,0,0,0,0,0,0
U317424,1,52,0,0,0,1,1,1,0,0,1278,0,-1,-1,1,1,-1,2,0,0,0,0,0,0,0,0,0,35,1,3,7,1,2,1370,1617,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5049.0,-149.0,-1927.333333333333,3,0.2,2849.0,1683.0666666666666,3,1,1,3,1,0,0,0,0,2,4,0,0,0,0,0,0
U25A083,0,41,11,0,0,0,0,0,0,0,-1,0,-1,2,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,0,0,4,1,1,2300,2189,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.01,0.01,0.01,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
U1170DD,0,31,5,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,2,-1,0,0,0,0,0,0,0,0,0,10,1,5,4,0,1,-1,1267,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9000.0,-243.0,-4621.5,2,0.0,0.0,0.0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
U22C251,1,29,1,0,0,1,1,1,0,1,1218,0,-1,-1,1,3,-1,2,5,0,0,0,0,1,5,0,0,10,1,5,7,5,2,2531,2191,20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,272,36,0,0,0,0,0,32,0,0,1,8,31,0,0,10,16,3,4,45,4,0,8,0,3,16,1,3,0,0,0,0,0,2,81,27,3,0,4,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-30000.0,-1.0,-344.19168384879714,291,11.48,25000.0,6821.897647058823,17,7,108,70,123,0,0,0,0,145,163,0,0,0,0,0,0
U192810,0,30,0,0,0,1,1,0,0,0,-1,1,2,2,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,1,1,2,697,131,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,25,0,0,0,0,1,7,0,0,0,3,2,0,3,4,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1108.4,-13.9,-287.2726315789473,19,204.7,2187.34,1245.3633333333332,6,0,6,15,4,0,0,0,0,13,12,0,0,0,0,0,0
U191DAF,0,29,2,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,3,0,1,-1,1120,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3386.28,-139.48,-1143.2166666666667,6,0.0,0.0,0.0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0
U370A32,0,50,1,0,1,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,5,5,0,2,-1,1067,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,15,0,0,0,0,0,2,0,1,0,5,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6379.0,-49.9,-3287.678,10,2544.0,9000.0,5434.6,5,1,1,10,3,0,0,0,0,7,8,0,0,0,0,0,0
U17AE2E,1,29,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,2,-1,0,0,0,0,0,0,0,0,0,10,1,4,5,0,1,-1,1056,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-444.52,-45.0,-220.7025,8,0.0,0.0,0.0,0,0,0,8,0,0,0,0,0,4,4,0,0,0,0,0,0
U08EE70,1,29,4,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,6,0,2,-1,898,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.06,0.06,0.06,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
U3FF68A,1,26,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,2,3,0,0,0,0,0,0,0,0,0,20,1,5,7,1,1,1286,1285,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.01,0.01,0.01,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
U322544,1,35,14,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,3,-1,0,0,0,0,0,0,0,0,0,10,1,1,2,0,3,-1,123,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,28,0,0,0,0,3,12,0,0,1,3,1,0,0,1,2,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-686.8,-4.0,-158.06399999999996,25,723.9,892.0,831.9666666666667,3,3,7,8,10,0,0,0,0,9,19,0,0,0,0,0,0
U0FE3A3,1,48,11,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,4,0,1,-1,5874,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000.0,-10.0,-505.0,2,1000.0,1000.0,1000.0,1,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0
