id,gdr_cd,age,job_year,ic_ind,fr_or_sh_ind,dnl_mbl_bnk_ind,dnl_bind_cmb_lif_ind,hav_car_grp_ind,hav_hou_grp_ind,l6mon_agn_ind,frs_agn_dt_cnt,vld_rsk_ases_ind,fin_rsk_ases_grd_cd,confirm_rsk_ases_lvl_typ_cd,cust_inv_rsk_endu_lvl_cd,l6mon_daim_aum_cd,tot_ast_lvl_cd,pot_ast_lvl_cd,bk1_cur_year_mon_avg_agn_amt_cd,l12mon_buy_fin_mng_whl_tms,l12_mon_fnd_buy_whl_tms,l12_mon_insu_buy_whl_tms,l12_mon_gld_buy_whl_tms,loan_act_ind,pl_crd_lmt_cd,ovd_30d_loan_tot_cnt,his_lng_ovd_day,hld_crd_card_grd_cd,crd_card_act_ind,l1y_crd_card_csm_amt_dlm_cd,perm_crd_lmt_cd,cur_debit_cnt,cur_credit_cnt,cur_debit_min_opn_dt_cnt,cur_credit_min_opn_dt_cnt,cur_debit_crd_lvl,mrg_situ_cd_A,mrg_situ_cd_B,mrg_situ_cd_O,mrg_situ_cd_Z,mrg_situ_cd_~,acdm_deg_cd_30,acdm_deg_cd_31,acdm_deg_cd_C,acdm_deg_cd_D,acdm_deg_cd_F,acdm_deg_cd_G,acdm_deg_cd_Z,frs_agn_dt_cls,tot_ast_lvl_cls,bk1_cur_year_mon_avg_agn_amt_cd_cls,his_lng_ovd_day_cls,Dir_A,Dir_B,Dir_C,Trx_Cod1_Cd_1,Trx_Cod1_Cd_2,Trx_Cod1_Cd_3,Trx_Cod2_Cd,B_amt_min,B_amt_max,B_amt_mean,B_amt_count,C_amt_min,C_amt_max,C_amt_mean,C_amt_count,midnight,morning,afternoon,night,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
UAD559B,0,30,2,0,0,1,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,7,0,2,-1,294,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,2,0,0,0,0,309,0.0,0.0,0.0,0,3098.5,3099.0,3098.75,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0
UB73EB7,1,36,10,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,2,0,2,-1,287,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,110,-5540.0,-5540.0,-5540.0,1,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
UB52933,1,32,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,3,0,3,-1,264,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,15,2,0,0,0,309,-1500.0,-25.0,-382.0244444444445,9,30.0,7400.0,1167.2212499999996,8,6,7,4,0,0,0,0,0,8,9,0,0,0,0,0,0
UBEFD9F,0,57,30,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,8,0,2,-1,203,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,2,0,0,0,0,309,0.0,0.0,0.0,0,5000.0,5000.0,5000.0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
U9CDE59,1,22,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,5,-1,202,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,31,0,0,0,0,136,-1000.0,-5.99,-206.99137931034485,29,2494.23,3205.85,2850.04,2,15,1,9,6,0,0,0,0,13,18,0,0,0,0,0,0
U563257,0,37,3,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,3,0,2,-1,101,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,4,0,0,0,0,309,-121.2,-78.0,-99.6,2,121.2,246.15,183.675,2,0,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0
UAEE572,0,27,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,1,0,1,-1,34,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,9,2,0,0,0,125,-2985.0,-0.01,-373.15625,8,600.0,5000.0,2861.75,3,0,6,1,4,0,0,0,0,0,11,0,0,0,0,0,0
UBCEA5B,0,44,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,3,0,1,-1,37,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,7,0,0,0,0,135,-0.1,-0.01,-0.025000000000000005,6,0.15,0.15,0.15,1,0,0,3,4,0,0,0,0,0,7,0,0,0,0,0,0
U5615EA,0,28,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,1,0,1,-1,39,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,2,0,0,0,0,108,-99.8,-23.99,-61.895,2,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0
UB5C3A7,1,44,7,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,6,0,1,-1,63,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,3,0,0,0,0,309,-30181.9,-30181.9,-30181.9,1,4981.9,25200.0,15090.95,2,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0
UD2CEEB,0,25,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,2,0,2,-1,63,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,3,0,0,0,0,108,-139.0,-10.0,-74.5,2,149.0,149.0,149.0,1,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0
UAAF5A5,0,24,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,3,0,2,-1,65,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,7,0,0,0,0,116,-336.0,-5.0,-126.074,5,336.0,341.0,338.5,2,1,0,2,4,0,0,0,0,0,7,0,0,0,0,0,0
U6891EB,0,20,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,1,0,1,-1,66,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,133,0,0,0,0,136,-400.0,-1.0,-31.580683760683765,117,9.9,480.0,115.829375,16,6,36,56,35,0,0,0,0,61,72,0,0,0,0,0,0
U8F7950,1,33,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,1,0,1,-1,72,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,2,0,0,0,0,127,-1000.0,-1000.0,-1000.0,1,1000.0,1000.0,1000.0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0
U650D44,1,34,1,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,3,0,1,-1,73,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,2,0,0,0,0,109,-630.0,-630.0,-630.0,1,630.0,630.0,630.0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0
UC6C426,1,24,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,1,0,1,-1,74,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,9,0,0,0,0,309,-1805.0,-5.0,-631.0016666666667,6,5.0,2624.0,1109.6666666666667,3,2,0,3,4,0,0,0,0,5,4,0,0,0,0,0,0
UACDF2D,0,23,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,1,0,1,-1,75,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,36,0,0,0,0,136,-1588.0,-2.77,-135.55782608695654,23,0.1,998.0,197.8153846153846,13,8,9,12,7,0,0,0,0,21,15,0,0,0,0,0,0
U66E955,0,29,8,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,1,-1,83,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,3,0,0,0,0,118,-6000.0,-6000.0,-6000.0,2,6000.0,6000.0,6000.0,1,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0
UA03A36,0,25,2,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,3,0,1,-1,89,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,2,0,0,0,136,-63.0,-21.0,-42.0,2,0.0,0.0,0.0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
U991314,1,46,3,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,3,-1,0,0,0,0,0,0,0,0,0,20,1,1,1,0,2,-1,90,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,2,0,0,0,0,309,0.0,0.0,0.0,0,288.0,330.0,309.0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
UC7A55A,1,29,3,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,1,-1,91,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,11,0,0,0,0,309,-6830.16,-200.0,-2123.335,8,1900.0,6845.55,4342.086666666666,3,0,2,1,8,0,0,0,0,7,4,0,0,0,0,0,0
U89FD0A,1,25,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,1,-1,97,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,27,0,0,0,0,136,-5999.0,-0.01,-587.7875,24,299.0,6500.0,4152.636666666666,3,2,8,6,11,0,0,0,0,20,7,0,0,0,0,0,0
U7C7641,1,43,15,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,2,2,0,1,-1,97,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,4,0,0,0,0,309,-1210.0,-1100.0,-1155.0,2,1100.0,2165.0,1632.5,2,0,1,0,3,0,0,0,0,2,2,0,0,0,0,0,0
U8B3A75,0,28,1,0,0,1,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,1,0,2,-1,104,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,53,0,0,0,0,309,-381.94,-58.99,-195.89222222222224,36,316.0,499.0,403.8823529411765,17,0,7,26,20,0,0,0,0,23,30,0,0,0,0,0,0
UB63321,1,54,10,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,4,-1,110,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,17,0,0,0,0,309,-2370.0,-5.0,-1001.0,10,200.0,2700.0,1428.571428571429,7,2,1,12,2,0,0,0,0,9,8,0,0,0,0,0,0
UB80D52,1,48,23,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,2,0,1,-1,113,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,3,0,0,0,0,309,-180.0,-180.0,-180.0,1,41.0,180.0,110.5,2,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0
UD05570,0,27,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,3,0,2,-1,118,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,8,0,0,0,0,130,-139.0,-5.0,-53.42857142857143,7,416.29,416.29,416.29,1,2,2,1,3,0,0,0,0,4,4,0,0,0,0,0,0
UCBF01C,1,23,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,0,1,0,4,-1,123,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,4,0,0,0,0,130,-5.0,-5.0,-5.0,2,5.0,5.0,5.0,2,2,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0
U8B0165,1,52,4,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,2,0,2,-1,124,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,17,0,0,0,0,117,-3195.0,-5.0,-476.21428571428567,14,1450.0,3330.0,2076.6666666666665,3,2,7,1,7,0,0,0,0,10,7,0,0,0,0,0,0
U801DBF,0,30,3,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,3,0,2,-1,126,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,43,0,0,0,0,111,-313.98,-0.01,-10.175,40,5.68,700.69,240.35666666666668,3,0,30,6,7,0,0,0,0,16,27,0,0,0,0,0,0
U5D32DB,1,59,0,0,0,1,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,2,2,0,1,-1,130,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,25,0,0,0,0,136,-665.0,-1.0,-193.4881818181818,22,407.78,2536.91,1177.4066666666665,3,15,2,8,0,0,0,0,0,16,9,0,0,0,0,0,0
U6E7A65,0,24,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,3,0,1,-1,130,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,31,0,0,0,0,111,-494.0,-0.5,-60.879583333333336,24,44.0,514.01,215.87285714285716,7,2,11,7,11,0,0,0,0,7,24,0,0,0,0,0,0
U7E0F1B,1,38,0,0,0,0,0,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,3,0,1,-1,157,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,19,0,0,0,0,103,-5000.0,-200.0,-1643.333333333333,12,20.0,5000.0,2888.5714285714284,7,0,16,1,2,0,0,0,0,0,19,0,0,0,0,0,0
U89DFDB,0,41,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,4,0,1,-1,158,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,5,0,0,0,0,101,-20.0,-10.0,-14.75,4,3056.0,3056.0,3056.0,1,0,4,0,1,0,0,0,0,1,4,0,0,0,0,0,0
U58E200,1,23,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,1,0,2,-1,159,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,17,0,0,0,0,309,-1500.0,-1.1,-800.61,10,999.0,1500.0,1143.5857142857146,7,2,8,0,7,0,0,0,0,8,9,0,0,0,0,0,0
U720FBD,1,53,1,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,6,0,1,-1,164,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,26,0,0,0,0,133,-5380.0,-5.0,-1347.75,24,7751.0,23040.0,15395.5,2,9,7,3,7,0,0,0,0,6,20,0,0,0,0,0,0
UA8607D,1,30,2,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,0,2,-1,164,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,23,0,0,0,0,123,-5535.0,-7.8,-653.222,20,812.0,6311.0,4241.0,3,0,4,16,3,0,0,0,0,10,13,0,0,0,0,0,0
UA0CD46,0,24,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,3,0,2,-1,165,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,3,0,0,0,0,309,-18.0,-18.0,-18.0,1,644.29,758.94,701.615,2,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0
U65E3DF,0,29,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,2,0,1,-1,165,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,2,0,0,0,0,108,-49.85,-49.85,-49.85,1,49.85,49.85,49.85,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
U794862,1,32,8,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,1,0,1,-1,169,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,4,0,0,0,0,309,-2922.0,-2855.0,-2888.5,2,2357.0,2983.15,2670.075,2,0,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0
UC080DE,1,33,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,2,1,0,1,-1,171,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,14,0,0,0,0,309,-1950.0,-5.0,-289.4909090909091,11,174.6,2000.0,840.5666666666666,3,0,10,2,2,0,0,0,0,10,4,0,0,0,0,0,0
UA0F873,0,32,7,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,2,0,1,-1,172,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,3,0,0,0,0,136,-12.1,-2.3,-7.199999999999998,2,808.01,808.01,808.01,1,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0
U9D2CD4,1,38,4,0,0,0,0,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,3,0,2,-1,175,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,16,0,0,0,0,130,-7000.0,-120.0,-1630.2715384615383,13,3000.0,7042.0,5347.333333333333,3,2,6,4,4,0,0,0,0,8,8,0,0,0,0,0,0
UB20DAE,1,36,1,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,2,-1,178,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,2,0,0,0,0,117,-35.4,-35.4,-35.4,1,35.4,35.4,35.4,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
